dw_date,2020,2021,2022,2023,2024,20-yr avg.
02/24/2050,119.0,115.0,101.0,61.7,,384.13
02/25/2050,119.0,112.0,101.0,62.7,,352.255
02/26/2050,130.0,113.0,101.0,64.1,,343.40500000000003
02/27/2050,135.0,99.5,100.0,64.9,,363.565
02/28/2050,123.0,99.6,99.1,62.3,,386.32
02/29/2050,122.0,,,,,210.4
03/01/2050,123.0,109.0,98.6,64.0,,392.915
03/02/2050,124.0,110.0,98.3,76.7,,373.59499999999997
03/03/2050,124.0,110.0,97.8,79.9,,419.61499999999995
03/04/2050,136.0,110.0,97.4,69.2,,636.5450000000001
03/05/2050,126.0,110.0,97.4,67.0,,665.225
03/06/2050,123.0,106.0,97.0,67.7,,652.1600000000001
03/07/2050,123.0,104.0,98.4,67.3,,661.2149999999999
03/08/2050,125.0,90.5,96.9,65.4,,667.13
03/09/2050,127.0,85.1,97.3,64.5,,666.5400000000001
03/10/2050,125.0,87.5,97.0,62.3,,396.985
03/11/2050,125.0,85.9,96.9,61.8,,366.51
03/12/2050,125.0,84.2,97.0,62.6,,409.79499999999996
03/13/2050,124.0,83.4,96.1,59.2,,401.665
03/14/2050,123.0,84.4,95.5,57.4,,414.31499999999994
03/15/2050,123.0,77.7,89.5,58.2,,423.1
03/16/2050,121.0,77.3,87.5,60.7,,419.07
03/17/2050,125.0,76.0,92.1,48.2,,424.475
03/18/2050,127.0,68.6,92.1,45.2,,433.83500000000004
03/19/2050,125.0,68.7,90.7,48.4,,434.265
03/20/2050,138.0,69.3,91.2,47.5,,444.10999999999996
03/21/2050,135.0,69.9,91.1,52.4,,431.03999999999996
03/22/2050,144.0,67.1,95.3,54.6,,425.735
03/23/2050,140.0,96.5,87.3,51.7,,420.6049999999999
03/24/2050,136.0,78.5,79.7,51.6,,412.9549999999999
03/25/2050,130.0,68.7,77.1,51.7,,394.61500000000007
03/26/2050,124.0,66.5,76.7,49.5,,369.34499999999997
03/27/2050,125.0,66.5,76.9,48.1,,393.95
03/28/2050,123.0,102.0,75.9,44.2,,386.83000000000004
03/29/2050,121.0,111.0,75.7,43.9,,319.25
03/30/2050,122.0,111.0,76.4,47.1,,344.825
03/31/2050,122.0,116.0,74.0,48.2,,338.84000000000003
04/01/2050,119.0,87.4,73.3,43.7,,364.555
04/02/2050,128.0,83.1,71.0,39.4,,431.55
04/03/2050,151.0,81.2,69.6,38.3,,411.65500000000003
04/04/2050,168.0,80.4,70.5,36.9,,377.215
04/05/2050,167.0,77.3,69.3,33.5,,429.21999999999997
04/06/2050,164.0,75.5,66.6,51.3,,424.66
04/07/2050,156.0,74.4,64.4,54.4,,390.76
04/08/2050,147.0,69.8,64.6,56.6,,340.985
04/09/2050,140.0,66.0,65.3,43.7,,427.725
04/10/2050,135.0,61.0,67.2,41.1,,519.04
04/11/2050,134.0,59.0,68.9,37.6,,521.675
04/12/2050,133.0,58.5,68.0,43.8,,514.3299999999999
04/13/2050,127.0,54.1,66.7,50.0,,515.515
04/14/2050,128.0,51.7,64.0,42.3,,505.62000000000006
04/15/2050,126.0,51.0,64.5,47.1,,505.66999999999996
04/16/2050,125.0,54.2,65.4,42.4,,474.75499999999994
04/17/2050,126.0,51.0,65.7,41.3,,457.1700000000001
04/18/2050,129.0,51.2,65.2,43.8,,482.45
04/19/2050,127.0,50.2,63.4,46.2,,421.95500000000004
04/20/2050,123.0,53.0,66.1,59.9,,362.43500000000006
04/21/2050,123.0,52.1,65.8,232.0,,403.55499999999995
04/22/2050,126.0,55.6,64.4,106.0,,508.3
04/23/2050,123.0,85.4,63.2,81.1,,483.17999999999995
04/24/2050,118.0,71.4,63.6,68.1,,391.57500000000005
04/25/2050,115.0,64.9,72.2,62.7,,409.04
04/26/2050,114.0,59.8,70.2,60.9,,478.23499999999996
04/27/2050,112.0,60.0,65.7,66.8,,619.3050000000001
04/28/2050,112.0,61.3,64.5,64.4,,556.5550000000001
04/29/2050,129.0,89.2,64.0,83.9,,497.34
04/30/2050,114.0,87.6,63.8,60.9,,391.775
05/01/2050,96.2,479.0,64.1,51.7,,517.875
05/02/2050,71.2,381.0,62.5,46.8,,526.775
05/03/2050,68.3,295.0,62.1,49.5,,533.275
05/04/2050,68.7,257.0,61.0,54.9,,527.095
05/05/2050,67.9,235.0,61.5,53.0,,568.9649999999999
05/06/2050,71.2,216.0,62.5,50.8,,542.245
05/07/2050,79.4,200.0,59.9,51.7,,484.62000000000006
05/08/2050,83.1,191.0,60.0,49.0,,441.965
05/09/2050,72.2,184.0,58.8,51.0,,400.78000000000003
05/10/2050,67.0,172.0,57.1,56.6,,362.23
05/11/2050,64.6,165.0,55.2,53.3,,384.20500000000004
05/12/2050,1170.0,155.0,54.3,50.9,,354.64
05/13/2050,476.0,149.0,53.0,185.0,,366.855
05/14/2050,284.0,145.0,53.8,174.0,,406.325
05/15/2050,253.0,144.0,53.5,158.0,,419.2
05/16/2050,325.0,151.0,52.6,192.0,,444.70500000000004
05/17/2050,271.0,145.0,51.9,204.0,,459.9
05/18/2050,249.0,221.0,52.0,183.0,,522.525
05/19/2050,229.0,322.0,52.3,158.0,,578.135
05/20/2050,211.0,259.0,52.3,151.0,,474.025
05/21/2050,199.0,233.0,53.4,136.0,,566.735
05/22/2050,183.0,233.0,52.6,123.0,,648.365
05/23/2050,169.0,229.0,51.6,111.0,,621.7850000000001
05/24/2050,200.0,235.0,52.7,135.0,,605.27
05/25/2050,378.0,255.0,65.9,112.0,,594.46
05/26/2050,487.0,244.0,54.8,101.0,,560.525
05/27/2050,404.0,233.0,52.7,97.7,,437.255
05/28/2050,364.0,384.0,53.6,96.5,,364.685
05/29/2050,343.0,373.0,54.1,97.7,,390.25
05/30/2050,322.0,309.0,54.6,93.4,,580.22
05/31/2050,310.0,290.0,54.7,89.9,,889.975
06/01/2050,299.0,292.0,55.5,85.3,,942.1949999999999
06/02/2050,294.0,270.0,59.6,77.9,,975.055
06/03/2050,278.0,300.0,65.4,94.3,,982.5
06/04/2050,266.0,321.0,65.8,93.3,,943.5450000000001
06/05/2050,257.0,319.0,64.5,102.0,,989.4699999999999
06/06/2050,253.0,319.0,61.1,88.9,,1019.1600000000001
06/07/2050,244.0,300.0,62.1,88.2,,1003.3800000000001
06/08/2050,229.0,282.0,61.7,87.6,,959.125
06/09/2050,222.0,268.0,62.2,97.2,,1350.5399999999997
06/10/2050,211.0,256.0,61.2,96.4,,926.5
06/11/2050,204.0,246.0,61.4,95.6,,895.68
06/12/2050,199.0,241.0,62.5,89.4,,689.425
06/13/2050,199.0,236.0,60.1,90.5,,724.2700000000001
06/14/2050,196.0,229.0,57.8,84.0,,806.825
06/15/2050,189.0,223.0,57.6,82.1,,788.15
06/16/2050,184.0,218.0,57.5,78.6,,854.3949999999999
06/17/2050,177.0,214.0,58.1,79.2,,926.7149999999999
06/18/2050,164.0,210.0,59.7,82.2,,949.0800000000002
06/19/2050,156.0,209.0,60.2,79.2,,1144.675
06/20/2050,159.0,208.0,60.1,73.9,,1119.3899999999999
06/21/2050,155.0,204.0,58.7,70.3,,958.3
06/22/2050,148.0,202.0,58.3,75.3,,723.335
06/23/2050,141.0,198.0,57.9,70.7,,696.545
06/24/2050,132.0,195.0,58.4,69.7,,685.37
06/25/2050,126.0,195.0,58.9,69.3,,667.1800000000001
06/26/2050,138.0,192.0,59.3,65.2,,526.3149999999999
06/27/2050,155.0,215.0,59.1,62.2,,489.49000000000007
06/28/2050,161.0,204.0,61.4,59.7,,566.66
06/29/2050,145.0,208.0,60.1,57.9,,687.275
06/30/2050,130.0,200.0,61.7,55.4,,682.67
07/01/2050,127.0,194.0,62.0,55.8,,456.495
07/02/2050,121.0,188.0,62.4,49.6,,476.5849999999999
07/03/2050,112.0,185.0,63.1,55.4,,443.1
07/04/2050,109.0,187.0,61.3,60.9,,452.93999999999994
07/05/2050,102.0,186.0,60.1,59.9,,2796.435
07/06/2050,97.5,224.0,58.9,63.5,,3558.085
07/07/2050,92.5,206.0,58.6,70.2,,2337.07
07/08/2050,98.2,203.0,59.0,72.7,,1501.01
07/09/2050,96.8,216.0,60.3,75.8,,1168.9850000000001
07/10/2050,91.2,220.0,61.3,72.9,,948.46
07/11/2050,96.6,213.0,59.4,71.1,,1080.6
07/12/2050,94.1,206.0,58.9,71.0,,1013.7449999999999
07/13/2050,84.3,217.0,59.0,70.1,,704.6600000000001
07/14/2050,81.5,208.0,59.2,70.3,,671.605
07/15/2050,82.4,204.0,59.9,71.9,,766.29
07/16/2050,82.1,197.0,61.9,76.0,,754.8050000000001
07/17/2050,79.7,193.0,59.5,71.9,,660.71
07/18/2050,82.5,192.0,58.1,69.8,,614.13
07/19/2050,84.1,191.0,57.2,68.5,,589.27
07/20/2050,75.9,193.0,57.1,68.4,,634.345
07/21/2050,69.9,187.0,57.7,69.0,,528.8399999999999
07/22/2050,68.5,186.0,56.5,72.1,,434.98
07/23/2050,67.6,185.0,56.3,77.9,,366.09499999999997
07/24/2050,67.8,183.0,56.9,73.5,,353.45
07/25/2050,77.2,181.0,57.0,70.0,,344.40999999999997
07/26/2050,77.7,178.0,57.6,68.2,,329.45
07/27/2050,68.9,174.0,57.3,67.2,,337.855
07/28/2050,69.3,171.0,57.2,66.4,,324.945
07/29/2050,70.7,174.0,57.0,70.9,,313.27000000000004
07/30/2050,72.6,164.0,59.1,72.8,,345.355
07/31/2050,68.0,161.0,59.3,70.4,,476.8349999999999
08/01/2050,81.1,160.0,58.2,68.8,,531.2549999999999
08/02/2050,78.5,193.0,58.0,69.5,,525.735
08/03/2050,72.8,173.0,62.2,68.8,,528.0799999999999
08/04/2050,77.9,179.0,61.4,67.9,,526.155
08/05/2050,76.6,182.0,59.7,72.1,,521.4649999999999
08/06/2050,80.8,179.0,63.4,72.0,,512.575
08/07/2050,77.8,175.0,62.1,71.9,,503.245
08/08/2050,89.0,174.0,61.3,129.0,,491.81499999999994
08/09/2050,80.6,169.0,60.7,148.0,,487.09499999999997
08/10/2050,68.0,164.0,79.8,149.0,,514.835
08/11/2050,65.7,161.0,98.6,147.0,,595.1050000000001
08/12/2050,65.2,157.0,96.6,149.0,,608.285
08/13/2050,66.3,155.0,96.1,150.0,,616.405
08/14/2050,65.5,154.0,97.2,106.0,,615.735
08/15/2050,63.8,154.0,99.6,72.8,,637.34
08/16/2050,67.0,140.0,96.4,80.2,,764.505
08/17/2050,63.1,134.0,95.8,86.4,,709.8399999999999
08/18/2050,59.8,133.0,96.1,84.8,,763.465
08/19/2050,60.2,140.0,97.0,86.3,,761.0449999999998
08/20/2050,57.2,138.0,98.6,87.8,,732.1400000000001
08/21/2050,55.6,135.0,100.0,85.4,,750.875
08/22/2050,91.3,137.0,101.0,89.8,,736.01
08/23/2050,95.1,134.0,106.0,94.2,,730.76
08/24/2050,77.1,131.0,107.0,90.0,,745.15
08/25/2050,73.7,125.0,103.0,89.7,,767.295
08/26/2050,68.5,111.0,103.0,157.0,,771.6999999999999
08/27/2050,81.9,113.0,87.1,160.0,,759.82
08/28/2050,78.8,117.0,56.9,161.0,,714.2700000000001
08/29/2050,72.8,115.0,58.2,162.0,,717.4200000000001
08/30/2050,74.1,111.0,69.1,161.0,,718.0550000000001
08/31/2050,73.2,109.0,61.7,161.0,,725.185
09/01/2050,73.3,105.0,61.4,117.0,,739.02
09/02/2050,75.0,104.0,59.9,93.3,,722.975
09/03/2050,75.6,104.0,62.6,93.1,,707.175
09/04/2050,137.0,115.0,97.7,79.7,,707.5649999999999
09/05/2050,148.0,117.0,81.0,75.6,,701.8299999999999
09/06/2050,116.0,116.0,80.2,82.3,,700.385
09/07/2050,106.0,108.0,84.4,90.2,,710.745
09/08/2050,104.0,110.0,85.1,75.0,,746.27
09/09/2050,129.0,107.0,76.8,74.0,,672.0350000000001
09/10/2050,203.0,95.5,75.4,75.6,,744.0550000000001
09/11/2050,204.0,86.3,74.9,75.7,,766.8599999999999
09/12/2050,203.0,87.2,74.4,75.3,,774.4200000000001
09/13/2050,202.0,86.4,76.0,75.6,,763.12
09/14/2050,185.0,79.9,75.1,78.0,,756.19
09/15/2050,156.0,74.8,75.0,88.5,,665.95
09/16/2050,122.0,74.9,74.9,155.0,,652.9100000000001
09/17/2050,103.0,74.5,74.5,142.0,,645.6050000000001
09/18/2050,102.0,74.7,72.9,139.0,,500.68499999999995
09/19/2050,94.8,74.9,70.5,137.0,,586.775
09/20/2050,95.8,74.3,70.2,138.0,,558.1600000000001
09/21/2050,101.0,73.1,69.6,142.0,,541.8399999999999
09/22/2050,103.0,71.8,68.8,98.0,,485.195
09/23/2050,91.5,71.6,67.8,61.7,,364.365
09/24/2050,95.4,71.5,68.5,58.3,,286.205
09/25/2050,92.3,71.9,69.4,66.0,,252.45499999999998
09/26/2050,94.0,71.9,68.2,64.9,,255.60999999999999
09/27/2050,97.4,71.8,66.8,64.0,,254.325
09/28/2050,93.5,78.7,67.1,60.9,,259.755
09/29/2050,83.8,229.0,66.6,61.3,,269.425
09/30/2050,83.7,158.0,66.2,58.3,,249.65500000000003
10/01/2050,84.0,183.0,66.4,61.6,,253.815
10/02/2050,81.3,172.0,61.1,56.4,,311.78000000000003
10/03/2050,86.0,160.0,58.3,58.3,,243.955
10/04/2050,90.2,156.0,57.4,45.7,,284.09
10/05/2050,68.6,150.0,57.3,77.3,,299.735
10/06/2050,64.5,147.0,56.5,107.0,,282.145
10/07/2050,61.7,144.0,56.9,110.0,,271.725
10/08/2050,61.7,141.0,54.0,114.0,,266.01000000000005
10/09/2050,62.1,139.0,51.5,119.0,,249.76
10/10/2050,65.9,135.0,52.4,119.0,,246.08499999999998
10/11/2050,69.9,132.0,72.8,122.0,,242.01
10/12/2050,73.7,125.0,96.4,84.1,,241.19
10/13/2050,73.2,153.0,92.8,49.2,,237.4
10/14/2050,69.7,3170.0,83.4,49.6,,223.89000000000001
10/15/2050,67.0,485.0,84.3,51.0,,224.51999999999998
10/16/2050,65.1,353.0,84.1,51.7,,253.455
10/17/2050,67.6,295.0,64.5,52.4,,276.21500000000003
10/18/2050,71.1,262.0,39.4,53.6,,337.525
10/19/2050,67.9,240.0,37.4,54.3,,360.37
10/20/2050,66.6,227.0,37.5,53.0,,446.725
10/21/2050,65.8,214.0,38.9,53.7,,440.16
10/22/2050,65.9,202.0,40.1,52.9,,460.13499999999993
10/23/2050,67.2,199.0,41.4,53.5,,481.98
10/24/2050,66.5,192.0,45.3,57.0,,494.37
10/25/2050,64.8,186.0,58.4,56.3,,464.70500000000004
10/26/2050,64.6,179.0,58.2,140.0,,486.59499999999997
10/27/2050,63.9,208.0,59.0,89.9,,518.79
10/28/2050,64.6,197.0,67.2,55.8,,497.43999999999994
10/29/2050,64.9,186.0,66.1,53.1,,480.62
10/30/2050,64.2,185.0,63.3,57.8,,854.8
10/31/2050,65.8,186.0,63.3,51.2,,747.355
11/01/2050,65.7,182.0,63.7,49.1,,512.585
11/02/2050,64.2,178.0,64.9,48.5,,495.81499999999994
11/03/2050,61.0,195.0,67.6,49.0,,732.005
11/04/2050,59.3,195.0,68.6,48.5,,752.4949999999999
11/05/2050,57.9,212.0,68.8,47.8,,663.3700000000001
11/06/2050,61.5,220.0,66.4,60.3,,516.995
11/07/2050,64.0,218.0,67.4,56.7,,420.52
11/08/2050,62.6,213.0,67.8,60.2,,457.175
11/09/2050,61.4,212.0,68.0,52.6,,493.64000000000004
11/10/2050,62.5,210.0,67.5,80.9,,486.4799999999999
11/11/2050,62.9,204.0,67.3,66.6,,590.49
11/12/2050,63.0,171.0,67.5,76.0,,576.1850000000001
11/13/2050,63.2,171.0,68.6,78.3,,578.145
11/14/2050,63.6,169.0,69.2,69.2,,615.1800000000001
11/15/2050,63.1,167.0,69.5,65.5,,690.335
11/16/2050,61.9,162.0,68.8,64.2,,593.06
11/17/2050,65.0,161.0,76.2,63.9,,601.45
11/18/2050,65.3,160.0,79.4,62.5,,506.265
11/19/2050,66.7,162.0,76.5,66.0,,528.265
11/20/2050,65.2,165.0,75.8,67.3,,638.005
11/21/2050,64.8,166.0,77.6,64.2,,696.09
11/22/2050,65.4,160.0,79.3,63.9,,948.405
11/23/2050,65.5,158.0,80.5,66.4,,673.71
11/24/2050,67.8,160.0,81.7,67.2,,637.59
11/25/2050,68.0,168.0,87.0,68.5,,540.96
11/26/2050,67.1,158.0,105.0,68.8,,547.71
11/27/2050,65.9,174.0,83.4,65.9,,604.78
11/28/2050,78.5,166.0,75.6,66.1,,671.225
11/29/2050,80.8,163.0,72.2,65.7,,702.55
11/30/2050,64.5,155.0,67.5,74.2,,698.39
12/01/2050,62.8,158.0,64.4,71.5,,670.5200000000001
12/02/2050,63.6,157.0,69.4,66.4,,621.05
12/03/2050,61.6,155.0,72.2,64.7,,620.26
12/04/2050,58.4,157.0,71.5,62.4,,629.9649999999999
12/05/2050,58.9,158.0,71.6,61.5,,680.225
12/06/2050,59.7,152.0,67.9,62.3,,662.85
12/07/2050,58.7,149.0,59.0,62.6,,619.0150000000001
12/08/2050,58.2,144.0,57.9,63.7,,573.55
12/09/2050,57.2,148.0,57.5,64.0,,570.5150000000001
12/10/2050,57.0,150.0,58.7,60.4,,569.86
12/11/2050,58.0,145.0,64.8,63.1,,593.3149999999999
12/12/2050,58.0,142.0,61.1,65.2,,593.135
12/13/2050,58.1,141.0,63.6,69.4,,598.6299999999999
12/14/2050,57.6,147.0,58.8,68.0,,587.045
12/15/2050,58.8,153.0,56.2,71.9,,605.8300000000002
12/16/2050,59.7,150.0,56.7,81.0,,605.8399999999999
12/17/2050,58.9,150.0,87.1,71.1,,606.4950000000001
12/18/2050,59.4,192.0,68.3,70.3,,607.6600000000001
12/19/2050,67.4,183.0,66.5,69.4,,630.905
12/20/2050,72.7,167.0,88.5,71.3,,676.655
12/21/2050,61.6,161.0,79.8,77.5,,650.9200000000001
12/22/2050,61.5,160.0,80.1,81.0,,513.1899999999999
12/23/2050,61.7,162.0,72.9,86.0,,418.43
12/24/2050,59.7,161.0,72.2,97.3,,418.12
12/25/2050,59.6,166.0,73.5,92.5,,414.95
12/26/2050,61.0,164.0,73.3,84.9,,438.555
12/27/2050,63.0,165.0,70.7,84.5,,491.18500000000006
12/28/2050,63.8,165.0,71.5,84.1,,489.225
12/29/2050,63.3,164.0,73.5,83.2,,481.96000000000004
12/30/2050,69.5,160.0,71.0,82.1,,467.77
12/31/2050,102.0,158.0,68.3,81.8,,427.1049999999999
