dw_date,2020,2021,2022,2023,2024,20-yr avg.
06/15/2050,664.18,668.36,636.37,642.61,,663.4864999999999
06/16/2050,663.22,667.61,636.18,642.06,,663.413
06/17/2050,662.9,666.61,635.69,641.4,,663.3369999999999
06/18/2050,662.16,665.93,636.07,640.73,,663.233
06/19/2050,661.79,665.45,636.31,640.23,,663.0559999999999
06/20/2050,661.61,665.04,636.02,638.99,,662.814
06/21/2050,661.61,664.61,634.96,637.99,,662.6875
06/22/2050,661.04,663.62,634.26,637.62,,662.617
06/23/2050,660.4,663.47,634.02,637.3,,662.4314999999999
06/24/2050,660.99,662.71,633.96,637.09,,662.2429999999999
06/25/2050,660.79,661.72,634.04,636.98,,661.9335
06/26/2050,660.66,661.46,634.48,636.3,,661.8304999999999
06/27/2050,661.58,661.06,634.31,634.54,,661.663
06/28/2050,662.28,661.15,634.25,634.19,,661.4784999999999
06/29/2050,662.01,660.92,635.83,633.67,,661.5790000000001
06/30/2050,661.45,661.17,636.45,632.98,,661.7175
07/01/2050,660.83,661.32,636.55,633.36,,662.1975
07/02/2050,660.35,660.96,636.71,633.99,,662.7055
07/03/2050,659.6,660.75,637.15,634.08,,663.1469999999999
07/04/2050,659.63,661.33,636.85,633.33,,663.3989999999999
07/05/2050,660.27,661.47,635.98,633.14,,663.6155000000001
07/06/2050,659.81,663.67,635.08,633.62,,663.7420000000001
07/07/2050,659.14,665.27,634.95,633.27,,663.8970000000002
07/08/2050,658.62,666.2,634.82,634.06,,664.0415
07/09/2050,658.14,667.08,634.86,634.46,,664.0730000000001
07/10/2050,657.38,668.9,635.02,633.75,,664.0465
07/11/2050,657.25,670.23,634.51,632.33,,664.1159999999999
07/12/2050,657.68,670.57,632.62,631.41,,663.9044999999999
07/13/2050,657.06,670.62,632.4,630.98,,663.7065
07/14/2050,656.07,671.15,632.03,630.57,,663.5255
07/15/2050,655.29,671.06,632.54,630.16,,663.3734999999999
07/16/2050,654.84,670.91,634.31,630.43,,663.325
07/17/2050,654.33,670.79,635.45,630.06,,663.266
07/18/2050,654.76,670.84,634.83,628.66,,663.0925000000001
07/19/2050,655.43,670.42,633.98,628.53,,663.0425
07/20/2050,655.03,670.34,633.36,627.94,,663.0094999999999
07/21/2050,654.3,670.39,633.08,628.2,,662.9224999999999
07/22/2050,653.69,670.09,633.12,628.63,,662.8375
07/23/2050,653.81,670.21,633.63,629.37,,662.735
07/24/2050,653.63,670.4,633.98,629.26,,662.5504999999999
07/25/2050,654.9,670.42,633.56,628.75,,662.3380000000001
07/26/2050,656.14,669.78,632.72,628.49,,662.0459999999999
07/27/2050,656.62,668.99,632.37,628.35,,661.8524999999998
07/28/2050,656.6,668.35,632.09,628.04,,661.8664999999999
07/29/2050,656.24,667.43,631.77,628.64,,661.817
07/30/2050,656.27,666.6,632.27,629.32,,661.758
07/31/2050,655.94,666.11,632.62,628.54,,661.6004999999999
08/01/2050,656.57,665.92,632.0,627.68,,661.223
08/02/2050,657.41,665.59,631.31,627.59,,660.7
08/03/2050,657.27,665.98,630.95,627.88,,660.3795000000002
08/04/2050,658.14,666.45,630.57,627.81,,660.181
08/05/2050,658.14,666.52,630.36,628.21,,660.0165
08/06/2050,657.91,667.18,630.94,628.53,,659.7720000000002
08/07/2050,657.59,667.37,631.88,627.95,,659.4939999999999
08/08/2050,657.87,667.7,631.41,627.3,,659.2144999999999
08/09/2050,658.14,667.38,630.86,626.89,,659.0764999999999
08/10/2050,657.76,666.74,630.65,626.61,,658.9005
08/11/2050,656.69,666.13,630.69,626.35,,658.824
08/12/2050,656.22,665.56,631.48,627.11,,658.9
08/13/2050,655.72,665.01,632.13,627.75,,658.8709999999999
08/14/2050,655.26,664.62,632.79,627.08,,658.842
08/15/2050,655.43,664.7,633.58,626.19,,658.798
08/16/2050,655.96,664.63,634.01,626.2,,658.7345
08/17/2050,655.65,664.01,633.95,626.14,,658.9355000000002
08/18/2050,655.02,663.39,633.8,625.71,,658.9750000000001
08/19/2050,655.27,663.15,634.29,626.19,,659.2025
08/20/2050,655.07,662.23,634.42,626.97,,659.312
08/21/2050,654.66,661.78,635.25,626.68,,659.1614999999999
08/22/2050,656.01,661.59,635.06,626.84,,659.1965000000001
08/23/2050,657.03,660.92,634.88,628.01,,659.2014999999999
08/24/2050,656.95,660.06,634.72,628.34,,659.2365
08/25/2050,656.51,659.32,635.42,628.44,,659.2995000000001
08/26/2050,656.23,659.03,635.08,628.9,,659.3935
08/27/2050,655.89,658.54,635.64,629.07,,659.5415
08/28/2050,655.32,659.39,636.13,628.95,,659.6034999999999
08/29/2050,655.3,660.46,635.3,629.12,,659.4694999999999
08/30/2050,656.07,660.2,634.94,629.17,,659.644
08/31/2050,655.51,660.25,634.86,628.8,,659.8319999999999
09/01/2050,654.59,660.1,634.92,628.5,,659.9069999999999
09/02/2050,654.88,659.44,634.77,628.92,,659.9929999999998
09/03/2050,655.04,658.7,635.66,629.47,,660.1065000000001
09/04/2050,656.45,659.49,637.69,629.48,,660.1075
09/05/2050,657.51,659.9,637.77,628.65,,660.594
09/06/2050,658.49,659.8,636.64,628.44,,660.8985
09/07/2050,658.62,660.06,636.23,628.22,,661.2065
09/08/2050,658.69,660.24,636.52,628.24,,661.6355
09/09/2050,660.17,659.76,636.59,628.46,,661.9809999999999
09/10/2050,662.17,659.6,636.86,629.39,,662.3
09/11/2050,662.95,659.72,637.34,629.38,,662.6245
09/12/2050,663.82,660.14,636.73,629.03,,663.107
09/13/2050,664.44,659.99,635.86,628.57,,663.38
09/14/2050,664.41,659.9,635.45,628.52,,663.8155
09/15/2050,663.74,659.75,635.05,628.92,,664.0115
09/16/2050,663.73,659.28,635.05,629.53,,664.3520000000001
09/17/2050,663.52,658.8,635.38,630.47,,664.4810000000001
09/18/2050,663.58,658.76,635.65,629.93,,664.6335
09/19/2050,663.56,659.43,634.93,629.48,,664.6524999999999
09/20/2050,664.23,658.84,633.68,628.82,,664.6575
09/21/2050,663.74,658.2,633.02,628.75,,664.6734999999999
09/22/2050,664.16,658.02,632.72,628.75,,664.7594999999999
09/23/2050,664.13,657.7,632.56,629.22,,664.789
09/24/2050,663.97,657.62,632.79,629.81,,664.785
09/25/2050,663.6,657.99,632.95,629.4,,664.7520000000001
09/26/2050,663.64,658.12,632.47,629.14,,664.5849999999999
09/27/2050,663.72,657.61,631.58,628.9,,664.722
09/28/2050,663.28,656.7,631.17,629.29,,664.885
09/29/2050,662.72,658.06,630.95,629.16,,665.1955
09/30/2050,662.61,658.75,630.74,629.63,,665.2945000000001
10/01/2050,661.96,659.41,631.74,630.32,,665.2269999999999
10/02/2050,661.54,659.79,632.19,630.04,,665.144
10/03/2050,661.64,660.31,631.57,629.98,,664.9585000000001
10/04/2050,661.82,660.3,630.71,629.96,,664.9515000000001
10/05/2050,661.51,659.86,630.35,631.35,,665.0364999999999
10/06/2050,660.69,659.61,630.24,632.0,,665.1289999999999
10/07/2050,660.42,659.16,630.23,632.36,,665.0635
10/08/2050,660.3,658.74,630.62,632.96,,665.029
10/09/2050,660.59,658.69,631.26,633.17,,665.3100000000001
10/10/2050,660.5,659.17,630.76,632.68,,665.4165
10/11/2050,660.83,658.87,630.04,632.63,,665.6775
10/12/2050,660.32,659.11,630.02,632.68,,665.9455
10/13/2050,659.2,659.22,630.11,632.62,,666.214
10/14/2050,658.92,662.82,630.09,632.85,,666.3104999999999
10/15/2050,658.48,664.13,630.62,633.3,,666.3035000000001
10/16/2050,658.48,664.71,630.89,632.9,,666.3345
10/17/2050,659.38,665.53,631.16,632.47,,666.4275000000001
10/18/2050,660.19,665.95,631.5,632.58,,666.5020000000001
10/19/2050,660.05,665.76,631.64,632.24,,666.5335
10/20/2050,659.59,665.73,631.84,632.07,,666.5625
10/21/2050,659.27,665.72,632.16,632.77,,666.4545
10/22/2050,659.23,665.65,632.54,633.03,,666.4435000000001
10/23/2050,658.82,666.15,633.23,632.87,,666.5669999999999
10/24/2050,659.6,666.23,632.8,632.8,,666.7299999999999
10/25/2050,660.25,665.99,632.83,633.29,,667.1665
10/26/2050,660.12,665.65,632.6,633.81,,667.6085
10/27/2050,660.17,666.02,632.53,634.47,,667.8549999999999
10/28/2050,660.59,666.62,633.43,635.16,,667.8960000000001
10/29/2050,660.32,666.84,633.93,635.73,,667.913
10/30/2050,660.17,666.88,634.71,635.76,,667.894
10/31/2050,660.42,666.92,634.06,635.91,,668.07
11/01/2050,660.9,666.82,634.16,635.87,,668.299
11/02/2050,659.58,666.05,633.71,635.85,,668.4685000000002
11/03/2050,658.69,665.82,633.99,635.52,,668.8844999999999
11/04/2050,659.06,666.57,634.41,635.94,,669.1115000000001
11/05/2050,659.06,666.65,634.85,636.09,,669.2165
11/06/2050,658.66,667.01,635.34,635.75,,669.4565
11/07/2050,658.93,667.43,634.82,635.5,,669.5864999999999
11/08/2050,659.31,666.86,634.9,635.15,,669.663
11/09/2050,659.2,666.76,634.6,635.17,,669.8140000000001
11/10/2050,658.88,666.89,635.11,635.01,,669.9379999999999
11/11/2050,659.1,666.51,635.05,635.95,,669.971
11/12/2050,658.89,666.7,635.46,636.54,,669.9465
11/13/2050,658.92,666.36,635.63,636.9,,669.9184999999999
11/14/2050,659.65,666.6,635.68,636.27,,669.905
11/15/2050,659.8,666.37,635.09,636.25,,669.929
11/16/2050,659.55,665.94,635.25,636.12,,670.124
11/17/2050,658.86,665.43,635.33,636.18,,670.3125
11/18/2050,658.95,665.34,635.1,636.57,,670.43
11/19/2050,658.59,665.07,635.94,636.71,,670.3944999999999
11/20/2050,658.62,665.33,636.42,636.78,,670.387
11/21/2050,658.75,665.5,636.97,636.19,,670.3870000000001
11/22/2050,659.39,665.05,636.91,635.9,,670.5645
11/23/2050,658.98,664.79,637.36,636.55,,670.7325000000001
11/24/2050,658.99,664.78,637.62,637.12,,670.9705
11/25/2050,659.0,664.57,637.77,637.47,,671.0369999999999
11/26/2050,659.12,665.05,638.41,637.7,,671.047
11/27/2050,659.56,665.43,639.15,637.34,,671.132
11/28/2050,660.77,665.96,638.77,637.04,,671.1270000000001
11/29/2050,661.66,665.8,638.37,636.52,,671.2909999999999
11/30/2050,661.47,665.65,638.06,636.65,,671.27
12/01/2050,661.8,665.7,637.89,637.32,,671.2995
12/02/2050,661.87,665.62,638.35,637.81,,671.3115
12/03/2050,661.65,665.6,638.3,637.9,,671.2905
12/04/2050,661.78,665.68,638.51,637.59,,671.395
12/05/2050,662.19,665.34,638.54,637.48,,671.398
12/06/2050,662.56,665.18,637.33,637.38,,671.402
12/07/2050,662.13,664.0,636.58,637.5,,671.4269999999999
12/08/2050,661.24,663.38,636.19,637.69,,671.606
12/09/2050,660.44,662.8,635.58,637.96,,671.6415
12/10/2050,660.35,662.37,635.68,637.81,,671.6800000000001
12/11/2050,660.11,662.03,636.85,638.01,,671.7645
12/12/2050,660.53,662.97,636.98,637.84,,671.825
12/13/2050,661.32,663.18,637.18,637.87,,671.8115
12/14/2050,661.33,663.18,637.22,637.91,,671.8575000000001
12/15/2050,661.61,663.23,637.12,638.33,,671.862
12/16/2050,661.37,663.2,637.37,638.7,,671.833
12/17/2050,661.61,663.12,637.4,638.94,,671.7524999999999
12/18/2050,661.9,663.51,637.76,638.74,,671.7504999999999
12/19/2050,662.41,664.32,637.95,638.57,,671.6185
12/20/2050,662.61,664.53,638.2,638.47,,671.63
12/21/2050,662.42,664.59,638.32,638.27,,671.6460000000001
12/22/2050,662.15,664.33,638.41,638.31,,671.7050000000002
12/23/2050,662.22,664.33,637.67,638.6,,671.6914999999999
12/24/2050,661.99,664.14,635.63,639.11,,671.7165
12/25/2050,662.45,664.55,635.54,639.43,,671.8019999999999
12/26/2050,662.99,664.89,636.1,639.61,,671.9590000000001
12/27/2050,663.3,664.7,636.41,639.44,,671.8890000000001
12/28/2050,663.0,664.44,637.01,639.01,,671.7574999999999
12/29/2050,662.93,663.99,636.98,639.12,,671.7144999999999
12/30/2050,662.85,663.83,636.93,639.24,,671.6945
12/31/2050,663.32,663.59,637.29,639.4,,671.6590000000001
