dw_date,2020,2021,2022,2023,2024,20-yr avg.
02/22/2050,22.1,17.2,33.4,7.96,,153.285
02/23/2050,22.6,17.1,30.5,7.68,,138.18
02/24/2050,23.3,17.6,30.6,7.36,,133.66500000000002
02/25/2050,22.4,17.4,30.1,7.24,,130.775
02/26/2050,21.5,17.7,30.5,7.69,,125.74499999999998
02/27/2050,20.9,18.0,30.4,7.7,,127.00999999999999
02/28/2050,21.0,18.3,29.7,7.46,,122.78999999999999
02/29/2050,21.0,,,,,70.44
03/01/2050,22.4,17.6,29.3,7.62,,122.11000000000001
03/02/2050,22.5,17.1,29.2,10.2,,135.20999999999998
03/03/2050,22.0,16.9,29.1,10.0,,136.46
03/04/2050,29.1,17.1,28.9,8.31,,131.64
03/05/2050,23.2,17.5,28.8,7.74,,127.75999999999999
03/06/2050,21.3,17.3,28.9,7.74,,156.25
03/07/2050,20.9,17.1,28.9,8.19,,148.66500000000002
03/08/2050,21.3,17.2,27.5,8.31,,137.935
03/09/2050,22.0,17.5,27.5,8.17,,136.53500000000003
03/10/2050,22.2,17.7,27.4,7.67,,140.37
03/11/2050,21.9,17.8,27.7,7.07,,139.985
03/12/2050,22.3,18.3,26.4,7.55,,470.9150000000001
03/13/2050,21.6,18.6,26.4,7.06,,162.28
03/14/2050,21.3,18.4,26.7,7.03,,156.72
03/15/2050,21.3,17.8,25.9,7.38,,147.215
03/16/2050,21.2,17.8,25.9,7.89,,138.07999999999998
03/17/2050,22.5,17.6,25.9,7.88,,134.645
03/18/2050,21.5,16.3,25.8,7.61,,131.2
03/19/2050,21.3,16.5,25.0,9.17,,129.065
03/20/2050,23.2,17.1,24.9,7.48,,148.105
03/21/2050,22.6,18.5,30.7,8.35,,171.7
03/22/2050,23.7,17.2,28.8,8.89,,154.99
03/23/2050,23.1,23.9,25.5,8.89,,132.785
03/24/2050,22.0,18.9,24.9,8.22,,128.16000000000003
03/25/2050,21.7,18.9,24.6,7.6,,123.44500000000001
03/26/2050,21.5,17.9,24.5,7.26,,163.05
03/27/2050,21.4,17.8,24.3,7.55,,261.77000000000004
03/28/2050,21.6,17.2,24.3,6.96,,157.99
03/29/2050,20.6,16.8,24.2,6.98,,141.51999999999998
03/30/2050,21.0,17.0,24.7,7.63,,267.87
03/31/2050,21.0,17.2,23.7,7.92,,182.21500000000003
04/01/2050,20.4,16.6,23.6,7.59,,144.92000000000002
04/02/2050,21.4,16.6,23.5,7.16,,133.645
04/03/2050,56.8,16.8,23.4,7.13,,128.115
04/04/2050,68.6,17.6,23.3,7.41,,120.80499999999999
04/05/2050,62.3,17.4,23.6,7.05,,115.93499999999999
04/06/2050,54.5,17.2,22.6,15.9,,114.295
04/07/2050,47.3,16.6,22.0,16.5,,124.57000000000001
04/08/2050,42.3,16.5,21.7,13.1,,117.54
04/09/2050,41.5,16.4,21.7,10.7,,111.29500000000003
04/10/2050,41.4,15.9,22.4,9.43,,107.285
04/11/2050,38.0,15.5,22.5,8.74,,139.07999999999998
04/12/2050,34.1,15.7,22.6,8.31,,140.015
04/13/2050,30.8,15.9,22.2,8.07,,117.01000000000002
04/14/2050,29.4,15.9,21.2,7.81,,111.17999999999999
04/15/2050,28.6,16.0,21.2,9.06,,106.17999999999999
04/16/2050,28.0,16.9,21.8,7.49,,101.935
04/17/2050,27.9,16.2,21.9,6.94,,103.99499999999998
04/18/2050,27.2,15.5,21.4,8.19,,111.53
04/19/2050,27.3,15.6,21.2,7.68,,114.665
04/20/2050,26.2,15.4,21.8,8.61,,108.49499999999998
04/21/2050,25.6,14.9,21.8,15.6,,109.24000000000001
04/22/2050,25.6,15.1,21.8,11.8,,115.31500000000001
04/23/2050,25.1,17.9,21.2,8.75,,108.49000000000001
04/24/2050,24.0,17.9,20.9,8.31,,121.81000000000002
04/25/2050,23.3,15.9,25.6,8.55,,119.69999999999997
04/26/2050,22.9,15.5,24.0,9.03,,107.705
04/27/2050,22.7,15.6,21.8,11.6,,102.23
04/28/2050,22.4,16.4,21.4,10.4,,99.025
04/29/2050,26.1,22.1,21.4,9.87,,104.625
04/30/2050,22.7,21.5,21.2,8.89,,104.38
05/01/2050,21.7,60.1,21.1,7.69,,101.94
05/02/2050,21.5,49.6,20.8,7.7,,99.271
05/03/2050,21.5,33.6,20.7,7.24,,234.83349999999996
05/04/2050,21.2,28.2,20.8,7.13,,260.639
05/05/2050,21.0,25.6,20.9,8.29,,126.95899999999999
05/06/2050,20.9,24.4,21.2,7.38,,124.888
05/07/2050,20.6,23.1,20.2,7.64,,125.60300000000002
05/08/2050,20.4,21.6,19.5,7.49,,279.053
05/09/2050,20.3,20.8,19.3,7.58,,191.08499999999998
05/10/2050,19.9,20.1,19.5,11.0,,142.925
05/11/2050,19.9,19.7,19.0,8.74,,203.3
05/12/2050,304.0,18.6,18.6,8.3,,135.53000000000003
05/13/2050,219.0,17.3,18.1,41.0,,125.45500000000001
05/14/2050,114.0,17.1,18.4,24.0,,149.0
05/15/2050,90.6,17.1,17.6,21.1,,135.46
05/16/2050,152.0,17.7,17.5,38.8,,148.765
05/17/2050,128.0,18.3,17.3,27.9,,223.26000000000005
05/18/2050,110.0,39.4,16.9,22.6,,173.82999999999998
05/19/2050,92.6,30.0,16.7,19.5,,236.825
05/20/2050,79.3,23.1,16.9,18.8,,174.64000000000001
05/21/2050,68.5,21.7,17.4,17.7,,138.88000000000002
05/22/2050,61.5,23.2,18.5,17.5,,130.605
05/23/2050,58.1,23.7,17.6,16.2,,135.61
05/24/2050,220.0,27.7,18.3,23.1,,3596.56
05/25/2050,1770.0,38.0,24.2,20.1,,657.5899999999999
05/26/2050,763.0,36.5,19.4,17.6,,382.67999999999995
05/27/2050,321.0,32.8,17.6,15.9,,272.35499999999996
05/28/2050,229.0,33.8,17.0,15.8,,229.22000000000003
05/29/2050,184.0,51.2,16.0,15.6,,280.385
05/30/2050,161.0,44.8,15.5,15.1,,232.975
05/31/2050,147.0,45.1,15.4,14.5,,238.565
06/01/2050,136.0,43.1,15.2,14.0,,218.74
06/02/2050,127.0,38.6,15.1,13.4,,274.275
06/03/2050,119.0,69.7,14.9,12.6,,201.86499999999998
06/04/2050,111.0,136.0,15.3,12.8,,188.20499999999998
06/05/2050,104.0,258.0,14.8,13.2,,171.35999999999999
06/06/2050,96.9,147.0,13.3,14.6,,149.895
06/07/2050,90.5,122.0,12.8,17.4,,137.95999999999998
06/08/2050,85.8,107.0,12.5,18.8,,132.95
06/09/2050,81.1,96.3,12.3,17.6,,245.025
06/10/2050,75.7,88.9,11.9,14.9,,258.03
06/11/2050,71.5,80.6,11.4,13.6,,168.63
06/12/2050,68.8,73.3,11.0,12.4,,144.17499999999998
06/13/2050,67.1,67.3,10.6,12.1,,131.2
06/14/2050,64.7,63.2,10.0,12.1,,133.05800000000002
06/15/2050,62.9,59.3,10.1,12.0,,124.71750000000002
06/16/2050,61.2,56.2,10.5,11.3,,117.377
06/17/2050,59.2,53.8,10.2,10.9,,113.32300000000001
06/18/2050,57.5,51.6,9.94,10.6,,107.20949999999998
06/19/2050,57.0,48.5,9.73,10.1,,105.34
06/20/2050,55.8,46.5,9.4,9.89,,100.188
06/21/2050,54.6,45.2,9.16,9.34,,100.476
06/22/2050,53.2,44.0,8.92,9.58,,102.64200000000001
06/23/2050,53.6,42.5,8.78,9.49,,97.88399999999999
06/24/2050,52.1,40.9,8.32,8.62,,91.8145
06/25/2050,51.0,40.1,9.06,8.02,,88.689
06/26/2050,52.2,39.0,8.13,7.71,,100.744
06/27/2050,50.0,39.2,8.45,7.29,,97.2585
06/28/2050,48.6,40.4,10.2,6.87,,158.86950000000002
06/29/2050,47.9,38.9,9.76,6.7,,146.73999999999998
06/30/2050,46.6,41.1,8.93,6.6,,527.05
07/01/2050,45.8,46.0,8.67,6.48,,262.954
07/02/2050,44.4,45.2,8.66,6.57,,768.1895000000001
07/03/2050,43.2,55.0,8.48,6.3,,947.0405000000001
07/04/2050,42.2,46.6,8.23,6.36,,589.5465
07/05/2050,41.3,59.2,7.87,6.62,,1309.9859999999999
07/06/2050,40.5,64.3,7.9,6.71,,374.23949999999996
07/07/2050,39.9,62.8,7.83,7.01,,272.805
07/08/2050,39.0,68.3,7.81,6.63,,214.1975
07/09/2050,37.9,81.9,7.72,6.07,,188.10599999999997
07/10/2050,37.4,82.1,7.68,5.37,,164.5705
07/11/2050,35.7,71.9,7.94,5.32,,149.788
07/12/2050,34.3,66.3,7.85,5.13,,137.45600000000002
07/13/2050,33.1,62.0,7.54,5.01,,132.7155
07/14/2050,32.1,58.0,7.4,4.69,,123.45650000000003
07/15/2050,31.0,54.8,7.41,4.46,,130.5925
07/16/2050,30.2,52.1,7.5,4.59,,147.14950000000002
07/17/2050,29.6,50.3,7.18,4.33,,162.9525
07/18/2050,28.8,48.5,6.92,4.28,,139.0725
07/19/2050,29.0,47.2,6.82,4.23,,123.04250000000002
07/20/2050,29.0,47.2,6.91,4.08,,154.997
07/21/2050,28.8,48.2,6.81,4.15,,367.4675
07/22/2050,28.5,45.7,6.87,4.35,,195.55349999999999
07/23/2050,27.9,45.6,6.8,5.04,,165.392
07/24/2050,28.2,43.5,6.97,5.28,,234.5505
07/25/2050,27.3,42.1,6.83,4.69,,169.6975
07/26/2050,27.7,40.6,6.8,4.65,,160.494
07/27/2050,27.1,39.3,6.62,4.25,,145.85550000000003
07/28/2050,26.9,37.9,6.64,3.96,,134.08950000000002
07/29/2050,26.9,37.0,6.61,4.1,,150.698
07/30/2050,26.1,36.5,6.6,4.09,,119.09
07/31/2050,28.2,36.0,6.43,3.96,,107.667
08/01/2050,28.6,37.2,6.4,4.18,,98.65849999999999
08/02/2050,24.5,82.7,6.38,3.72,,106.05249999999998
08/03/2050,23.8,68.0,6.27,3.6,,103.3
08/04/2050,23.9,50.2,6.32,3.49,,87.97599999999998
08/05/2050,23.1,47.2,6.47,3.4,,82.5285
08/06/2050,22.5,44.9,6.16,3.87,,83.387
08/07/2050,22.3,42.8,6.77,3.57,,78.26849999999999
08/08/2050,22.1,40.5,6.6,3.26,,73.272
08/09/2050,21.8,39.1,6.74,3.23,,71.153
08/10/2050,21.5,37.5,6.59,3.24,,70.2525
08/11/2050,21.3,36.2,6.88,3.16,,67.19
08/12/2050,21.2,35.4,7.28,3.17,,65.26050000000001
08/13/2050,20.7,34.4,6.94,3.08,,63.3815
08/14/2050,20.3,33.4,6.81,3.05,,62.469500000000004
08/15/2050,19.9,33.9,7.25,3.22,,63.03349999999999
08/16/2050,20.4,32.8,7.08,3.16,,72.8885
08/17/2050,19.8,34.2,6.93,3.0,,209.44299999999998
08/18/2050,19.8,35.1,6.78,2.98,,97.0225
08/19/2050,19.4,33.6,7.01,2.95,,76.068
08/20/2050,19.2,32.0,7.01,3.09,,72.74
08/21/2050,19.4,31.3,6.66,3.06,,72.629
08/22/2050,24.9,30.5,8.89,3.67,,69.9795
08/23/2050,21.4,29.3,9.68,4.5,,67.0975
08/24/2050,20.5,28.3,8.4,4.47,,63.95949999999999
08/25/2050,19.9,27.5,7.65,4.26,,62.21500000000002
08/26/2050,19.8,26.7,7.3,3.89,,62.3235
08/27/2050,20.0,26.8,7.13,3.57,,71.8505
08/28/2050,19.6,26.9,6.96,3.96,,63.121
08/29/2050,19.4,26.0,6.9,3.92,,60.0025
08/30/2050,19.6,28.0,7.29,3.54,,59.449
08/31/2050,19.3,28.7,10.6,3.44,,89.95899999999999
09/01/2050,19.2,26.7,11.0,3.33,,121.8625
09/02/2050,19.6,26.5,8.17,3.34,,69.229
09/03/2050,25.7,25.9,7.5,3.31,,72.764
09/04/2050,118.0,25.1,8.04,3.94,,61.69200000000001
09/05/2050,52.5,24.3,7.67,3.58,,85.63999999999999
09/06/2050,39.2,24.6,7.6,3.59,,92.352
09/07/2050,31.8,24.7,9.12,3.75,,77.11249999999998
09/08/2050,27.3,23.7,7.97,3.59,,190.79899999999998
09/09/2050,35.0,23.1,6.92,3.71,,166.52
09/10/2050,45.9,23.0,6.72,3.43,,98.05
09/11/2050,45.7,22.8,6.55,4.29,,78.951
09/12/2050,40.9,22.8,6.41,4.07,,81.8235
09/13/2050,36.1,23.4,6.31,3.37,,70.328
09/14/2050,32.7,23.1,6.41,3.88,,67.9245
09/15/2050,30.4,22.4,6.32,4.87,,69.848
09/16/2050,29.2,22.3,5.9,5.09,,65.79700000000001
09/17/2050,28.5,22.2,6.21,5.04,,62.61800000000001
09/18/2050,27.5,21.8,6.24,4.65,,62.306000000000004
09/19/2050,26.5,21.5,6.15,4.36,,65.69049999999999
09/20/2050,25.9,21.2,6.24,4.13,,63.439499999999995
09/21/2050,26.8,21.0,6.09,4.18,,61.758
09/22/2050,27.0,20.1,5.91,4.13,,67.071
09/23/2050,26.1,19.7,5.74,4.18,,70.49199999999999
09/24/2050,25.6,19.8,5.84,3.95,,60.43249999999999
09/25/2050,25.2,19.7,6.07,4.35,,57.8985
09/26/2050,24.7,19.6,5.66,4.38,,77.631
09/27/2050,24.6,19.5,5.31,4.19,,66.3485
09/28/2050,23.9,65.9,5.11,4.16,,60.00849999999999
09/29/2050,23.1,182.0,5.43,4.19,,60.815999999999995
09/30/2050,22.6,34.9,5.53,4.11,,57.81999999999999
10/01/2050,22.8,31.9,5.48,4.08,,55.56
10/02/2050,22.6,27.0,5.62,4.08,,57.133
10/03/2050,22.5,25.5,5.64,4.09,,73.033
10/04/2050,22.5,24.6,5.63,4.3,,60.5025
10/05/2050,22.4,23.6,5.65,12.9,,55.4105
10/06/2050,22.1,23.5,5.65,8.91,,52.9575
10/07/2050,22.0,22.7,5.66,5.79,,52.501999999999995
10/08/2050,21.9,22.5,5.82,4.55,,55.26899999999999
10/09/2050,22.0,22.2,5.85,4.44,,64.88
10/10/2050,21.9,22.4,5.79,4.56,,58.510000000000005
10/11/2050,21.5,23.6,5.59,4.97,,57.595000000000006
10/12/2050,21.0,22.7,5.77,5.4,,56.96500000000001
10/13/2050,20.4,545.0,5.43,5.36,,150.565
10/14/2050,20.3,2700.0,5.72,4.78,,82.9
10/15/2050,20.3,306.0,5.85,4.29,,63.48499999999999
10/16/2050,19.7,181.0,5.82,4.39,,65.925
10/17/2050,19.5,142.0,6.41,4.37,,63.629999999999995
10/18/2050,19.9,121.0,6.14,4.61,,60.13499999999999
10/19/2050,20.1,107.0,5.7,4.65,,66.9215
10/20/2050,19.6,95.1,5.63,4.48,,74.9315
10/21/2050,19.2,85.6,5.66,4.46,,67.565
10/22/2050,19.2,79.1,5.81,4.58,,101.33250000000001
10/23/2050,18.9,73.6,5.93,5.42,,378.819
10/24/2050,18.2,68.7,7.43,5.97,,173.5605
10/25/2050,18.7,64.1,11.3,6.2,,154.55249999999998
10/26/2050,18.9,61.1,6.89,25.0,,131.98499999999999
10/27/2050,18.2,79.5,6.24,17.3,,121.15399999999997
10/28/2050,18.5,64.9,8.51,9.47,,105.12000000000003
10/29/2050,18.0,58.7,8.14,6.68,,96.2755
10/30/2050,17.7,55.8,6.73,6.4,,691.1955
10/31/2050,17.5,53.7,6.58,5.36,,699.54
11/01/2050,17.5,51.3,7.35,5.0,,146.71949999999998
11/02/2050,17.1,49.6,7.28,4.91,,200.25150000000002
11/03/2050,16.8,136.0,7.48,5.11,,339.1194999999999
11/04/2050,16.8,161.0,7.24,5.12,,160.675
11/05/2050,16.8,127.0,6.57,5.2,,142.43849999999998
11/06/2050,16.8,115.0,6.46,4.96,,191.17499999999998
11/07/2050,16.9,106.0,6.87,4.88,,139.18
11/08/2050,16.6,99.7,7.02,5.17,,133.6755
11/09/2050,17.6,95.2,7.11,5.99,,129.987
11/10/2050,16.2,91.7,6.99,9.9,,118.554
11/11/2050,15.9,86.2,6.93,7.99,,110.6425
11/12/2050,15.9,80.4,6.44,7.52,,103.88999999999999
11/13/2050,16.2,76.0,6.3,7.1,,99.19449999999999
11/14/2050,15.6,73.0,7.02,6.42,,192.345
11/15/2050,14.6,70.8,7.44,5.8,,1324.4550000000002
11/16/2050,15.9,68.9,6.91,5.54,,357.63599999999997
11/17/2050,15.1,67.1,6.82,5.53,,898.5349999999999
11/18/2050,14.6,60.6,7.06,5.42,,322.255
11/19/2050,14.8,56.9,8.25,5.48,,239.59499999999997
11/20/2050,15.2,56.4,8.3,5.93,,216.73999999999995
11/21/2050,14.9,56.8,7.83,5.16,,217.37999999999994
11/22/2050,14.9,53.3,8.41,4.19,,427.81499999999994
11/23/2050,16.1,56.1,8.11,4.08,,292.895
11/24/2050,14.7,52.1,8.15,5.14,,243.26999999999998
11/25/2050,14.6,50.7,8.36,9.09,,196.04000000000002
11/26/2050,14.2,47.9,14.1,6.12,,179.89000000000004
11/27/2050,14.5,51.7,9.57,5.63,,166.78499999999997
11/28/2050,17.5,49.3,7.66,5.42,,157.145
11/29/2050,17.2,46.4,7.75,5.6,,156.14999999999998
11/30/2050,14.5,45.7,7.42,6.48,,147.22
12/01/2050,13.2,45.3,7.24,6.55,,137.675
12/02/2050,14.3,44.3,7.47,5.69,,140.02499999999998
12/03/2050,13.5,43.9,7.78,5.64,,139.28
12/04/2050,13.6,43.4,7.72,5.77,,134.98
12/05/2050,13.4,43.3,8.06,4.95,,131.275
12/06/2050,13.6,42.0,8.1,5.16,,126.89000000000001
12/07/2050,13.5,40.0,8.36,4.92,,125.67999999999998
12/08/2050,13.2,39.9,9.89,5.76,,152.79500000000002
12/09/2050,13.0,39.6,8.23,5.99,,158.48
12/10/2050,13.0,39.6,8.13,5.62,,142.93
12/11/2050,13.6,37.2,7.84,5.19,,134.16000000000003
12/12/2050,13.9,35.5,7.96,5.09,,134.98
12/13/2050,13.4,35.5,8.29,5.86,,141.76500000000001
12/14/2050,13.2,36.2,8.15,6.2,,136.64000000000001
12/15/2050,13.0,36.1,7.55,6.88,,133.185
12/16/2050,13.1,35.2,7.24,7.53,,133.375
12/17/2050,13.2,35.5,7.58,7.25,,127.87499999999997
12/18/2050,13.5,37.3,7.45,6.33,,122.085
12/19/2050,15.8,33.9,14.8,6.07,,118.05499999999999
12/20/2050,14.9,33.0,12.6,6.18,,113.14500000000001
12/21/2050,15.4,32.2,9.01,6.58,,111.21
12/22/2050,13.7,32.1,8.14,6.73,,109.09499999999998
12/23/2050,13.8,31.9,7.57,8.2,,117.04
12/24/2050,13.3,31.8,7.5,8.7,,116.47000000000003
12/25/2050,12.8,31.5,7.72,7.53,,107.33
12/26/2050,13.4,31.2,7.9,6.55,,108.33500000000001
12/27/2050,13.8,31.0,7.79,6.0,,144.97
12/28/2050,14.2,30.9,8.11,5.96,,125.38
12/29/2050,14.7,30.7,8.32,5.94,,116.55499999999999
12/30/2050,16.3,29.7,8.31,6.11,,113.48499999999999
12/31/2050,20.5,29.4,7.93,6.09,,110.41000000000001
