dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01/27/2050,663.96,679.94,682.86,693.69,680.76,694.58,676.56,672.09,688.79,668.95,675.21,673.35,657.18,655.02,643.59,644.71,666.01,685.32,663.77,686.66,673.07,665.25,662.26,636.91,
01/28/2050,664.21,680.13,682.55,693.63,680.63,695.01,676.9,671.88,688.53,668.89,675.06,673.15,657.44,654.55,643.3,644.46,666.07,685.18,664.07,686.6,672.95,664.93,662.08,637.27,
01/29/2050,664.48,680.24,682.35,693.49,680.72,695.56,677.13,671.49,688.51,668.97,675.27,673.27,657.55,654.39,643.02,644.46,666.05,685.27,664.14,686.55,673.13,665.25,662.19,637.5,
01/30/2050,664.54,680.46,682.21,693.29,680.76,695.61,676.92,671.57,688.32,668.77,675.73,673.43,657.15,654.29,642.89,644.62,666.21,685.3,663.88,686.41,673.01,665.49,662.41,636.94,
01/31/2050,664.37,680.26,682.25,693.5,681.03,695.54,676.94,671.51,688.2,669.03,675.83,672.68,657.53,653.9,642.63,644.55,666.5,685.06,663.47,686.53,673.09,665.08,662.35,636.96,
02/01/2050,664.31,680.44,682.05,693.39,681.25,695.62,676.48,671.3,687.92,669.2,675.62,672.51,657.72,654.01,643.26,645.13,666.37,684.86,663.63,686.26,672.9,664.45,663.03,637.25,
02/02/2050,664.89,680.35,682.27,693.34,680.96,695.92,676.63,671.01,688.14,668.63,675.76,672.27,657.94,654.43,643.49,645.67,665.83,684.68,663.38,686.18,672.99,664.02,662.8,637.59,
02/03/2050,665.57,680.54,682.19,693.26,680.8,695.92,676.28,670.92,687.94,668.5,676.25,672.24,658.15,654.25,643.29,645.37,665.54,684.3,663.96,686.29,672.87,664.12,663.88,637.83,
02/04/2050,665.55,680.68,682.03,692.99,681.04,695.9,676.34,670.75,687.66,668.15,677.79,671.94,659.8,653.92,643.31,645.18,665.28,684.1,664.13,686.4,672.64,664.07,664.53,638.09,
02/05/2050,665.61,680.5,682.06,693.17,681.06,696.17,676.09,670.1,687.49,667.82,678.68,671.06,661.29,653.84,643.3,645.54,664.98,684.39,664.85,686.34,672.6,663.85,664.62,638.39,
02/06/2050,665.67,680.49,682.2,693.25,680.79,696.35,675.68,669.79,687.26,667.21,679.28,671.72,661.12,653.54,643.35,645.7,664.81,684.52,664.22,686.25,672.6,663.95,665.09,638.06,
02/07/2050,665.28,680.36,682.16,692.94,680.81,696.76,675.55,670.01,687.15,667.42,679.83,671.8,661.38,653.73,643.21,645.7,664.99,684.42,664.15,686.13,672.35,664.07,664.99,637.96,
02/08/2050,664.85,680.39,681.99,693.23,680.87,697.31,675.35,669.75,686.94,667.51,680.22,671.8,661.09,653.64,643.51,646.05,665.0,684.2,664.25,685.83,672.47,663.67,665.19,637.64,
02/09/2050,664.6,680.36,682.14,693.29,680.81,697.66,675.15,669.79,686.74,667.32,680.22,671.97,660.95,653.99,643.83,646.45,664.61,684.04,664.39,685.58,672.44,663.42,665.4,638.23,
02/10/2050,664.41,680.42,681.88,693.15,680.63,697.78,674.91,669.86,686.37,667.26,680.39,671.81,661.1,654.41,644.28,645.68,664.12,683.55,664.46,685.65,672.37,663.35,665.8,638.13,
02/11/2050,663.93,680.39,681.58,692.86,681.01,698.0,675.06,669.91,685.97,667.26,680.66,671.7,661.24,653.87,643.8,645.67,663.89,683.55,664.84,685.82,672.39,664.12,665.76,638.31,
02/12/2050,663.8,680.31,681.48,692.57,680.85,698.32,675.02,669.82,685.89,666.78,681.15,671.78,661.13,653.73,643.71,645.58,663.65,683.42,665.05,685.57,672.97,664.76,665.77,638.58,
02/13/2050,663.86,680.35,681.18,692.74,680.76,698.66,674.8,669.44,685.73,666.39,681.36,671.76,661.04,653.39,643.47,645.16,663.31,683.47,664.8,685.47,673.21,665.17,665.97,638.33,
02/14/2050,663.26,680.22,680.83,692.88,681.05,698.29,674.71,669.11,685.34,666.56,681.72,671.73,661.08,653.1,643.54,644.83,663.31,683.34,664.62,685.35,673.47,665.21,665.62,638.23,
02/15/2050,662.97,680.24,680.71,692.96,681.07,698.31,674.2,668.88,685.24,666.48,681.64,671.6,661.14,652.99,643.64,645.28,663.41,683.41,664.41,685.44,673.82,664.94,665.82,638.11,
02/16/2050,662.6,680.07,680.65,692.69,680.9,698.08,673.68,668.82,685.57,665.8,681.43,671.26,661.11,653.23,643.14,645.4,663.29,683.65,664.44,685.24,673.95,662.36,665.56,637.76,
02/17/2050,662.46,680.15,680.4,692.58,680.76,698.05,673.5,668.96,685.83,665.44,681.27,671.51,661.06,653.28,643.01,645.55,662.71,684.17,664.83,685.24,673.94,659.12,665.46,637.51,
02/18/2050,662.28,680.36,680.27,692.46,680.59,697.38,673.72,668.7,685.64,665.74,681.36,671.18,662.85,652.83,642.89,645.0,662.29,684.17,664.88,685.28,673.72,655.67,665.22,638.02,
02/19/2050,662.22,680.36,680.24,692.47,680.6,697.3,674.04,668.12,685.2,665.33,681.65,671.4,664.0,652.21,642.13,645.02,661.97,684.41,664.86,685.0,673.48,652.21,664.97,638.33,
02/20/2050,662.24,680.17,679.79,692.61,680.6,697.28,674.13,667.71,685.08,665.01,682.11,671.68,664.56,652.37,642.26,644.81,661.65,684.41,664.6,684.73,673.42,654.06,665.01,638.09,
02/21/2050,662.01,680.17,679.48,692.7,680.48,697.05,674.15,667.1,684.87,665.34,682.46,671.31,664.78,652.4,642.06,644.4,661.84,685.16,664.43,684.84,673.51,655.66,664.93,637.21,
02/22/2050,661.87,680.0,679.26,693.08,680.48,696.64,674.3,666.66,684.55,665.24,682.31,671.1,664.89,651.91,641.4,644.8,662.07,686.04,664.61,684.78,673.69,656.13,664.29,637.18,
02/23/2050,662.31,680.17,679.27,693.38,680.53,696.59,674.14,666.3,684.56,664.76,682.25,670.84,664.94,652.01,641.81,644.68,662.0,686.45,664.92,684.52,673.78,657.06,663.66,636.9,
02/24/2050,663.01,680.35,679.07,693.25,680.55,696.6,674.01,666.69,684.39,664.61,682.46,670.82,664.78,651.95,642.15,644.33,662.51,686.99,665.58,684.58,673.51,658.22,662.81,636.71,
02/25/2050,663.28,680.16,678.64,693.14,681.01,696.84,674.06,666.18,683.9,664.59,682.53,670.72,664.73,651.41,641.06,644.17,663.06,687.19,666.39,684.45,673.46,659.14,662.57,636.88,
02/26/2050,662.83,679.95,678.34,693.13,681.11,696.89,674.24,665.62,683.42,664.04,682.58,670.55,664.47,651.06,640.61,644.37,663.49,687.17,666.85,684.18,673.11,659.8,662.57,637.31,
02/27/2050,663.05,679.86,678.25,693.19,681.23,697.11,673.97,665.31,683.46,663.68,682.49,670.61,663.85,650.78,640.8,644.02,663.38,687.33,666.71,684.07,673.01,660.66,662.69,636.8,
02/28/2050,662.7,679.82,678.36,693.3,681.48,697.07,673.74,664.99,683.47,663.66,682.5,670.21,664.06,650.68,641.42,643.95,663.79,687.18,666.87,683.88,672.81,661.04,661.86,636.29,
02/29/2050,662.5,,,,681.58,,,,683.2,,,,663.95,,,,664.27,,,,672.75,,,,
03/01/2050,662.29,680.0,678.5,693.47,681.43,697.11,673.46,664.99,683.24,664.13,682.49,670.0,663.69,650.61,641.36,644.25,663.86,686.94,666.85,683.71,672.66,660.9,661.58,635.98,
03/02/2050,662.37,679.98,678.75,693.33,681.21,697.22,672.99,664.54,683.4,663.7,682.36,669.54,663.55,650.68,641.61,644.37,663.41,686.66,666.85,683.64,672.59,661.06,660.89,635.55,
03/03/2050,661.9,680.28,678.76,693.33,681.22,697.38,672.26,664.38,683.16,663.76,681.67,669.31,663.63,650.67,641.94,644.17,663.08,686.55,666.4,683.65,672.39,661.28,660.34,635.92,
03/04/2050,661.61,680.48,678.32,693.48,681.14,697.47,672.13,664.23,683.3,663.26,681.22,669.17,663.48,650.19,641.71,644.28,662.88,686.15,666.75,684.19,672.34,661.13,659.94,636.2,
03/05/2050,661.51,680.34,678.25,693.5,681.45,697.35,672.0,663.51,683.23,663.07,680.89,669.22,662.63,649.18,640.97,644.53,662.77,686.27,667.05,684.0,672.25,661.23,658.99,636.51,
03/06/2050,661.17,680.48,678.12,693.43,681.4,697.95,671.2,663.27,683.14,662.71,680.77,669.32,662.45,649.01,641.6,644.19,662.73,686.64,667.04,684.14,672.52,661.22,658.72,636.09,
03/07/2050,661.0,680.49,678.01,693.22,681.56,698.1,670.4,662.87,683.41,662.95,680.75,669.11,661.97,648.88,641.43,643.98,662.91,686.83,666.62,684.12,672.51,661.16,658.01,635.67,
03/08/2050,660.94,680.6,678.05,693.3,681.24,698.5,670.77,662.43,683.74,662.96,680.52,668.93,661.91,648.96,640.89,644.23,662.75,686.62,666.37,684.53,672.57,660.93,658.53,635.58,
03/09/2050,660.68,680.52,678.08,693.27,681.26,698.55,670.61,661.97,683.79,662.67,680.62,668.6,661.7,649.58,641.39,644.79,662.67,686.54,666.22,684.77,672.32,660.65,658.55,635.18,
03/10/2050,660.26,680.69,678.03,693.06,681.04,699.34,669.9,662.07,683.89,662.57,680.37,667.97,662.27,650.6,642.0,645.43,663.5,686.6,665.91,685.02,672.26,660.2,658.91,634.5,
03/11/2050,660.09,680.82,677.83,693.04,680.99,699.22,669.86,661.92,684.29,663.02,680.13,667.74,662.91,650.57,642.47,646.14,664.37,686.58,665.98,684.96,672.09,660.17,658.84,634.79,
03/12/2050,659.98,680.78,677.81,692.96,680.8,699.51,669.25,664.39,684.71,665.26,679.73,667.92,663.0,650.32,643.01,646.18,665.11,686.63,665.97,684.83,671.99,660.58,658.9,634.97,
03/13/2050,659.5,680.75,677.38,693.05,681.26,699.58,668.42,667.38,684.95,666.6,679.81,667.61,663.06,649.86,642.59,646.16,666.14,686.68,665.49,684.85,671.55,660.66,659.38,634.28,
03/14/2050,659.73,680.84,676.99,692.83,681.58,699.5,667.9,669.17,684.76,667.28,679.81,667.05,662.95,649.28,642.54,646.18,666.78,686.71,664.96,684.92,671.32,661.46,659.14,634.0,
03/15/2050,660.47,681.1,676.53,692.75,681.86,699.38,667.56,670.15,684.5,668.04,679.25,666.76,663.05,649.25,642.79,646.23,666.61,686.35,664.86,684.84,671.36,661.28,658.49,633.37,
03/16/2050,660.65,681.2,676.33,692.91,682.01,699.56,667.77,670.74,684.29,667.83,679.21,666.15,662.86,649.3,643.09,646.05,666.42,686.48,664.3,684.28,671.38,661.01,657.82,633.64,
03/17/2050,660.62,681.3,676.42,692.81,682.07,699.61,667.57,671.2,684.31,667.78,679.29,665.69,663.02,649.44,643.0,645.76,666.03,686.32,664.49,684.36,671.02,660.64,657.25,634.35,
03/18/2050,661.39,681.7,676.03,692.69,682.15,699.76,667.82,671.6,684.79,667.57,679.53,665.1,663.16,648.69,642.64,645.16,665.9,686.02,663.92,684.51,670.66,659.87,657.11,635.46,
03/19/2050,661.7,681.49,676.01,692.6,682.07,699.74,667.93,671.6,684.88,667.35,679.39,664.72,662.94,647.82,642.14,645.5,665.96,685.91,663.99,684.25,670.53,659.25,656.72,635.87,
03/20/2050,661.46,681.74,676.46,692.33,682.21,699.75,669.02,671.75,684.79,666.87,679.47,664.51,664.71,647.49,641.55,645.7,666.04,685.74,663.47,683.8,670.64,659.23,656.48,635.57,
03/21/2050,661.25,681.76,676.56,692.21,682.43,699.44,669.95,671.97,684.67,666.65,679.67,663.89,665.29,647.63,641.19,645.41,666.08,685.55,662.97,683.68,671.2,659.17,656.34,635.44,
03/22/2050,661.19,681.83,676.53,692.16,682.36,699.3,670.47,671.92,684.77,666.52,679.66,663.33,666.01,647.42,640.72,646.74,665.74,685.11,662.63,683.3,671.71,658.66,655.83,635.99,
03/23/2050,660.91,681.63,677.0,692.33,682.19,699.09,670.73,671.86,684.57,666.01,679.83,662.7,666.38,647.22,641.08,647.94,665.39,685.01,662.01,683.37,671.81,659.05,655.22,635.96,
03/24/2050,660.56,681.86,677.12,692.16,682.16,698.89,670.88,671.97,684.53,665.91,679.52,662.36,666.8,647.34,641.51,647.88,665.33,684.71,661.97,682.98,672.02,659.23,654.96,635.9,
03/25/2050,660.42,681.99,676.77,692.15,682.13,698.72,671.38,671.97,684.15,665.65,679.63,662.04,666.74,646.74,641.4,647.67,665.44,684.09,661.88,682.87,672.02,659.41,654.74,635.98,
03/26/2050,659.81,681.68,676.88,692.14,682.16,698.55,671.36,671.94,684.08,665.43,679.71,662.77,666.45,646.28,641.45,647.59,665.36,683.65,662.08,682.46,671.79,659.02,654.36,636.14,
03/27/2050,659.18,681.68,676.74,692.1,682.06,698.67,671.09,672.8,683.89,665.81,680.03,662.68,666.07,645.63,641.19,647.56,665.6,683.39,661.49,681.85,671.57,658.83,654.09,635.68,
03/28/2050,658.91,681.78,676.75,691.8,682.13,698.72,671.81,673.26,683.44,666.15,679.71,662.16,666.07,645.24,641.8,647.41,665.74,682.74,661.12,681.11,671.36,658.89,653.23,635.2,
03/29/2050,658.85,681.95,676.46,691.76,681.77,698.65,672.31,673.43,683.58,666.12,679.14,662.38,666.01,645.53,642.12,647.31,665.52,682.28,664.66,680.59,671.21,658.66,652.72,635.5,
03/30/2050,658.35,681.89,676.81,691.8,681.86,698.39,672.62,674.05,683.83,665.55,678.92,663.12,666.26,645.75,642.07,647.27,665.15,682.15,666.65,680.25,671.08,658.15,652.69,635.49,
03/31/2050,658.0,681.98,676.91,691.47,681.79,698.1,672.4,675.19,683.92,665.03,678.73,663.22,666.13,646.11,641.95,646.74,665.0,682.23,667.27,679.98,671.02,657.41,652.44,635.98,
04/01/2050,658.21,681.86,676.9,691.22,681.64,697.77,672.11,675.78,684.0,664.88,678.42,663.09,666.07,646.23,641.64,646.26,665.02,682.31,668.02,679.91,670.57,656.68,651.72,635.76,
04/02/2050,659.01,681.74,676.57,690.85,681.46,697.64,671.88,676.0,683.89,664.72,678.22,663.01,665.62,645.8,640.6,646.22,664.37,682.23,668.67,679.49,670.31,656.01,651.66,635.8,
04/03/2050,659.57,681.64,676.27,690.77,681.98,697.46,671.14,676.3,683.95,664.41,678.05,663.1,665.09,647.02,639.89,645.99,664.53,682.41,668.65,679.04,670.76,655.74,651.68,635.54,
04/04/2050,660.15,681.44,676.41,690.62,682.43,697.11,670.91,676.3,683.98,664.14,677.71,662.65,664.88,647.86,639.69,645.58,664.11,682.21,668.41,678.64,671.87,655.88,650.89,634.81,
04/05/2050,660.61,681.5,676.42,690.41,682.96,697.0,670.47,676.33,683.98,663.19,677.49,662.45,664.31,648.42,638.95,645.44,663.5,682.3,668.04,678.53,672.71,655.65,650.34,634.96,
04/06/2050,660.79,681.35,676.62,690.44,683.38,696.74,670.11,676.27,683.85,662.21,677.34,662.2,663.64,648.89,639.34,645.74,662.8,682.07,668.0,678.56,673.02,654.64,650.0,635.76,
04/07/2050,660.44,681.25,677.29,689.91,683.74,696.45,669.72,676.2,683.29,661.97,677.38,661.87,662.98,649.59,640.13,645.67,662.56,681.81,667.68,678.74,673.26,653.91,649.15,636.97,
04/08/2050,659.85,681.17,677.66,689.79,683.78,696.0,669.27,676.8,682.58,661.44,677.08,661.43,662.31,649.0,640.07,644.7,662.05,681.65,667.76,679.16,673.53,653.0,648.97,638.13,
04/09/2050,659.94,680.76,677.98,689.71,684.16,696.13,668.87,677.0,682.23,660.82,676.97,661.13,661.87,648.93,639.9,644.33,661.68,681.58,668.11,679.59,673.45,651.79,648.83,638.52,
04/10/2050,659.45,680.48,678.21,689.55,684.34,695.93,668.21,677.28,682.2,660.04,676.83,661.01,661.21,648.55,639.53,644.07,661.82,681.65,667.56,679.83,673.48,651.44,649.23,638.52,
04/11/2050,659.29,680.25,678.51,689.39,684.79,695.65,667.7,677.33,681.77,660.77,676.7,660.22,660.61,648.75,639.09,644.32,661.86,681.31,667.04,680.05,673.6,651.19,648.62,637.7,
04/12/2050,659.32,680.17,678.45,689.13,685.04,695.18,667.28,677.34,681.14,661.61,676.55,659.66,659.94,648.75,638.79,645.12,661.9,681.27,666.59,679.98,673.97,650.25,648.52,637.47,
04/13/2050,659.75,679.98,678.48,688.85,685.02,694.81,666.76,677.31,680.88,661.78,676.36,659.38,660.27,648.83,638.67,645.69,661.36,681.37,666.29,679.85,673.65,649.39,648.29,637.08,
04/14/2050,659.9,680.05,678.46,688.29,685.09,694.48,666.26,677.55,680.13,660.97,676.43,659.44,660.18,648.96,638.85,646.3,662.41,681.56,665.92,680.15,673.35,648.95,647.58,636.87,
04/15/2050,660.16,679.87,678.19,688.13,685.17,694.15,665.67,677.66,679.59,660.39,676.81,659.32,660.25,647.99,638.51,646.37,663.21,681.63,665.76,680.49,673.1,648.86,647.3,636.44,
04/16/2050,659.83,679.71,677.82,688.09,685.19,694.15,665.3,677.29,678.99,660.11,677.59,659.2,659.52,647.2,638.7,646.87,663.64,681.35,665.83,680.26,672.85,649.2,647.33,635.54,
04/17/2050,659.16,679.42,678.49,687.85,685.05,694.01,664.71,677.61,678.91,661.27,678.89,659.34,658.2,646.88,639.27,646.74,664.3,681.55,665.1,680.05,672.8,649.78,647.08,635.01,
04/18/2050,658.84,679.27,678.51,687.59,684.93,693.88,663.71,677.8,679.18,662.65,680.05,658.85,657.14,646.9,638.29,646.79,664.7,681.43,664.29,680.04,672.83,650.05,647.08,634.02,
04/19/2050,658.51,679.11,678.64,687.44,684.73,693.92,663.19,677.44,679.72,663.24,680.84,657.98,656.09,646.93,639.07,647.24,665.47,681.32,663.93,680.33,673.04,649.52,646.4,634.84,
04/20/2050,658.12,679.09,678.56,687.64,684.67,693.92,662.74,677.3,680.05,663.02,681.66,657.27,655.16,647.17,639.47,647.45,666.79,681.04,663.06,680.66,672.25,648.79,647.04,634.91,
04/21/2050,657.41,679.03,678.49,687.77,684.4,693.76,664.12,677.3,679.76,662.55,681.71,657.18,655.16,647.45,639.71,646.7,667.45,681.15,662.63,680.85,671.51,647.77,646.67,637.06,
04/22/2050,656.82,678.74,677.98,687.56,684.38,693.53,664.94,677.33,679.66,661.66,682.22,656.93,654.76,646.64,640.07,646.31,667.95,680.88,663.28,680.99,671.3,647.79,646.42,638.09,
04/23/2050,656.8,678.92,677.69,687.56,684.28,693.34,664.95,677.29,679.53,660.86,682.51,656.99,653.36,645.96,639.36,646.54,668.7,680.49,663.25,681.1,670.84,648.67,646.79,639.34,
04/24/2050,655.68,679.85,677.37,687.69,685.04,693.14,664.56,676.94,679.4,659.95,682.73,657.05,652.56,645.6,638.72,647.23,669.25,680.62,662.45,680.71,670.0,649.32,647.03,639.86,
04/25/2050,654.12,680.26,677.02,687.27,685.53,692.63,664.46,677.54,679.39,659.76,682.65,657.0,651.37,645.68,637.98,649.63,669.93,680.05,661.45,680.83,669.05,649.39,646.86,640.3,
04/26/2050,653.06,680.74,677.08,686.6,685.96,692.34,664.67,677.91,679.59,659.77,682.4,656.13,650.52,645.65,637.21,652.18,669.87,679.32,660.76,680.95,668.45,648.78,647.99,640.45,
04/27/2050,651.77,681.12,676.96,686.0,686.19,691.55,664.37,678.12,680.02,659.35,682.07,655.59,649.9,645.79,637.46,653.75,669.65,679.02,661.25,680.98,667.47,649.17,648.42,640.72,
04/28/2050,650.95,681.21,676.64,685.23,686.43,690.94,664.44,678.23,679.94,659.8,681.85,654.82,649.85,645.71,637.64,653.61,669.62,678.32,661.48,681.18,666.8,649.75,648.26,641.03,
04/29/2050,650.16,681.21,675.82,684.56,686.67,690.24,665.25,678.02,679.85,660.24,681.44,654.24,650.2,646.12,636.51,653.22,669.92,678.15,661.59,681.12,666.95,654.05,647.91,641.39,
04/30/2050,649.5,680.98,675.3,684.39,686.8,689.62,665.93,678.24,679.38,660.28,681.15,654.81,649.11,647.63,635.28,652.55,670.0,677.51,661.89,681.0,666.51,656.36,647.96,641.65,
05/01/2050,650.67,680.98,674.65,683.84,687.07,689.77,665.39,678.97,678.8,660.15,680.8,655.29,648.32,648.04,634.22,651.92,670.49,677.59,661.22,680.78,665.55,660.5,647.87,641.16,
05/02/2050,652.76,680.84,673.81,683.15,687.4,689.54,664.58,679.51,678.3,659.83,680.71,654.88,647.52,648.31,633.45,651.17,671.05,677.19,661.12,680.7,665.33,663.28,647.58,640.61,
05/03/2050,653.89,680.68,672.95,682.87,687.57,689.22,664.7,679.91,677.58,659.67,680.14,654.73,647.2,649.13,633.38,650.9,670.96,676.39,661.01,680.76,664.95,663.92,647.07,640.45,
05/04/2050,654.4,680.65,672.56,682.99,687.51,689.25,664.67,680.02,677.1,658.37,679.49,654.14,646.57,649.86,633.7,650.91,670.73,675.93,660.74,681.09,664.27,664.77,646.69,640.03,
05/05/2050,654.72,681.24,672.06,682.5,687.51,689.28,665.5,680.27,676.81,657.56,679.13,653.34,646.85,649.89,633.71,650.25,670.28,675.48,661.13,682.02,663.28,665.15,646.7,639.73,
05/06/2050,655.43,681.79,671.01,682.09,687.36,688.85,669.1,680.45,676.61,657.15,678.33,653.19,648.51,649.22,632.98,649.73,669.83,674.82,662.37,682.39,662.32,665.43,646.87,639.12,
05/07/2050,655.4,682.0,670.36,682.02,687.34,688.61,670.1,680.12,676.27,655.87,677.35,653.05,649.4,648.48,632.1,649.19,668.95,674.56,662.85,682.78,661.58,665.22,647.58,639.3,
05/08/2050,654.7,682.3,669.74,681.86,687.55,688.92,670.03,679.95,675.51,655.02,676.54,653.19,651.07,647.69,631.67,649.05,668.64,674.42,662.89,683.02,661.48,665.6,647.74,638.83,
05/09/2050,653.73,682.56,668.96,681.64,688.02,689.36,670.38,679.48,674.69,654.53,676.39,652.51,652.24,647.42,631.84,648.77,668.55,673.6,662.35,683.39,661.15,665.69,647.34,639.08,
05/10/2050,652.72,682.79,668.09,681.27,688.08,689.82,669.91,679.52,674.16,654.22,675.97,651.57,653.71,647.75,632.5,648.8,668.33,673.18,662.16,683.55,661.27,665.35,646.39,639.91,
05/11/2050,651.43,682.81,667.68,681.1,687.89,689.95,669.35,679.41,673.6,653.48,675.28,651.27,655.63,648.51,633.27,648.42,667.72,672.88,661.75,683.81,660.78,665.24,646.05,640.42,
05/12/2050,650.48,682.8,666.9,680.94,688.09,689.98,668.86,679.44,673.09,652.12,674.77,652.77,656.35,648.73,633.81,648.11,668.7,673.01,661.1,684.21,660.14,665.6,645.6,640.68,
