dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
02/27/2050,99.0,1330.0,371.0,395.0,349.0,1010.0,168.0,129.0,215.0,59.9,991.0,177.0,201.0,60.0,63.4,113.0,226.0,776.0,125.0,413.0,135.0,99.5,100.0,64.9,57.6,
02/28/2050,97.0,1330.0,371.0,394.0,353.0,1080.0,169.0,127.0,192.0,65.9,987.0,167.0,198.0,59.5,61.0,114.0,226.0,1200.0,125.0,410.0,123.0,99.6,99.1,62.3,52.3,
02/29/2050,98.0,,,,356.0,,,,178.0,,,,195.0,,,,225.0,,,,122.0,,,,48.6,
03/01/2050,100.0,1270.0,371.0,383.0,350.0,1290.0,169.0,125.0,188.0,67.0,1010.0,165.0,173.0,59.7,63.6,121.0,233.0,1190.0,122.0,408.0,123.0,109.0,98.6,64.0,48.0,
03/02/2050,100.0,829.0,374.0,378.0,331.0,1360.0,167.0,124.0,210.0,68.5,993.0,165.0,169.0,59.4,66.0,115.0,257.0,1180.0,117.0,409.0,124.0,110.0,98.3,76.7,48.2,
03/03/2050,100.0,1030.0,371.0,1220.0,324.0,1340.0,161.0,109.0,213.0,68.9,915.0,180.0,163.0,58.7,64.7,115.0,255.0,1180.0,118.0,406.0,124.0,110.0,97.8,79.9,49.4,
03/04/2050,100.0,1360.0,371.0,5530.0,320.0,1240.0,164.0,103.0,203.0,65.1,711.0,169.0,158.0,64.9,73.9,116.0,252.0,1210.0,121.0,399.0,136.0,110.0,97.4,69.2,45.4,
03/05/2050,101.0,1360.0,310.0,5530.0,362.0,1890.0,169.0,103.0,200.0,64.1,692.0,162.0,151.0,62.8,64.6,114.0,252.0,1200.0,119.0,398.0,126.0,110.0,97.4,67.0,42.9,
03/06/2050,103.0,1360.0,307.0,5510.0,358.0,2010.0,169.0,103.0,202.0,64.1,376.0,159.0,144.0,62.1,63.9,91.1,248.0,1200.0,114.0,399.0,123.0,106.0,97.0,67.7,40.1,
03/07/2050,103.0,1360.0,307.0,5480.0,349.0,2010.0,169.0,103.0,198.0,65.1,448.0,161.0,142.0,62.5,63.7,108.0,248.0,1190.0,112.0,545.0,123.0,104.0,98.4,67.3,40.0,
03/08/2050,103.0,1360.0,307.0,5470.0,349.0,1970.0,166.0,103.0,201.0,65.8,524.0,161.0,142.0,66.1,68.7,126.0,255.0,1190.0,112.0,603.0,125.0,90.5,96.9,65.4,39.9,
03/09/2050,103.0,1360.0,307.0,5460.0,349.0,1960.0,127.0,102.0,204.0,64.7,716.0,161.0,139.0,70.2,82.9,157.0,328.0,1030.0,115.0,495.0,127.0,85.1,97.3,64.5,35.9,
03/10/2050,100.0,1360.0,307.0,420.0,349.0,1940.0,186.0,107.0,253.0,64.3,716.0,161.0,148.0,103.0,68.4,196.0,298.0,579.0,117.0,467.0,125.0,87.5,97.0,62.3,33.5,
03/11/2050,100.0,814.0,307.0,416.0,341.0,1930.0,188.0,111.0,225.0,60.7,713.0,161.0,181.0,78.2,68.3,191.0,289.0,578.0,113.0,465.0,125.0,85.9,96.9,61.8,33.3,
03/12/2050,99.0,1420.0,307.0,356.0,345.0,1910.0,184.0,452.0,200.0,100.0,711.0,161.0,202.0,68.8,65.1,176.0,294.0,570.0,110.0,465.0,125.0,84.2,97.0,62.6,33.6,
03/13/2050,99.0,1400.0,307.0,356.0,352.0,1900.0,185.0,313.0,232.0,118.0,711.0,161.0,195.0,63.6,60.7,172.0,293.0,535.0,111.0,469.0,124.0,83.4,96.1,59.2,34.8,
03/14/2050,103.0,1430.0,307.0,356.0,350.0,2060.0,182.0,359.0,232.0,117.0,711.0,160.0,191.0,62.8,62.5,171.0,287.0,574.0,110.0,461.0,123.0,84.4,95.5,57.4,35.0,
03/15/2050,107.0,1440.0,307.0,356.0,355.0,2300.0,158.0,337.0,226.0,115.0,708.0,161.0,182.0,63.2,65.8,159.0,284.0,574.0,110.0,454.0,123.0,77.7,89.5,58.2,34.2,
03/16/2050,105.0,1420.0,307.0,356.0,353.0,2290.0,155.0,309.0,225.0,115.0,720.0,161.0,178.0,64.6,65.1,154.0,278.0,573.0,98.7,454.0,121.0,77.3,87.5,60.7,33.3,
03/17/2050,150.0,1420.0,307.0,356.0,478.0,2270.0,155.0,285.0,226.0,114.0,710.0,161.0,177.0,64.3,59.8,155.0,280.0,573.0,94.4,454.0,125.0,76.0,92.1,48.2,103.0,
03/18/2050,116.0,1440.0,307.0,356.0,605.0,2270.0,156.0,273.0,239.0,115.0,707.0,162.0,176.0,63.3,60.5,158.0,357.0,568.0,94.9,453.0,127.0,68.6,92.1,45.2,94.8,
03/19/2050,110.0,1430.0,313.0,356.0,700.0,2260.0,158.0,267.0,232.0,115.0,667.0,161.0,174.0,59.6,60.4,156.0,359.0,566.0,88.3,453.0,125.0,68.7,90.7,48.4,75.7,
03/20/2050,106.0,1420.0,327.0,356.0,795.0,2250.0,189.0,261.0,211.0,112.0,562.0,161.0,399.0,60.7,59.4,153.0,357.0,564.0,85.1,454.0,138.0,69.3,91.2,47.5,71.3,
03/21/2050,107.0,1430.0,319.0,356.0,665.0,2260.0,156.0,254.0,220.0,111.0,547.0,161.0,334.0,58.7,59.5,185.0,297.0,562.0,86.6,452.0,135.0,69.9,91.1,52.4,70.0,
03/22/2050,104.0,1430.0,315.0,356.0,602.0,2270.0,154.0,244.0,220.0,111.0,550.0,159.0,304.0,59.6,63.1,201.0,266.0,564.0,89.0,453.0,144.0,67.1,95.3,54.6,77.7,
03/23/2050,100.0,1440.0,310.0,349.0,465.0,2270.0,156.0,237.0,217.0,111.0,551.0,159.0,284.0,57.6,61.8,203.0,341.0,556.0,89.7,454.0,140.0,96.5,87.3,51.7,68.6,
03/24/2050,100.0,1440.0,300.0,349.0,334.0,2260.0,153.0,231.0,217.0,99.2,554.0,157.0,268.0,55.7,59.4,204.0,375.0,556.0,92.8,454.0,136.0,78.5,79.7,51.6,64.5,
03/25/2050,98.0,1440.0,299.0,350.0,309.0,1960.0,151.0,226.0,218.0,96.4,557.0,157.0,257.0,52.6,59.7,203.0,366.0,549.0,89.6,454.0,130.0,68.7,77.1,51.7,66.1,
03/26/2050,98.0,1440.0,299.0,349.0,302.0,1450.0,151.0,259.0,210.0,101.0,550.0,158.0,245.0,53.9,60.0,204.0,367.0,548.0,87.0,455.0,124.0,66.5,76.7,49.5,62.0,
03/27/2050,102.0,1440.0,300.0,349.0,640.0,1420.0,153.0,477.0,209.0,101.0,549.0,157.0,239.0,53.8,63.2,199.0,366.0,531.0,76.0,454.0,125.0,66.5,76.9,48.1,58.4,
03/28/2050,98.0,1440.0,300.0,349.0,645.0,1180.0,160.0,401.0,205.0,92.9,543.0,155.0,237.0,56.5,51.2,196.0,365.0,492.0,318.0,452.0,123.0,102.0,75.9,44.2,56.5,
03/29/2050,97.0,788.0,300.0,349.0,345.0,792.0,157.0,393.0,198.0,92.8,543.0,159.0,236.0,70.9,58.3,193.0,366.0,552.0,303.0,392.0,121.0,111.0,75.7,43.9,53.0,
03/30/2050,95.0,1370.0,300.0,349.0,296.0,792.0,155.0,530.0,204.0,93.7,543.0,158.0,223.0,77.7,58.1,190.0,368.0,533.0,227.0,334.0,122.0,111.0,76.4,47.1,51.5,
03/31/2050,96.0,1210.0,297.0,349.0,270.0,783.0,154.0,620.0,205.0,97.0,540.0,157.0,216.0,80.4,57.4,187.0,365.0,533.0,232.0,328.0,122.0,116.0,74.0,48.2,51.9,
04/01/2050,97.0,793.0,298.0,709.0,247.0,763.0,152.0,1260.0,205.0,90.5,535.0,157.0,208.0,83.5,59.1,186.0,361.0,534.0,224.0,329.0,119.0,87.4,73.3,43.7,51.1,
04/02/2050,104.0,792.0,300.0,2070.0,235.0,761.0,150.0,1240.0,205.0,82.7,536.0,157.0,201.0,76.1,59.2,182.0,354.0,593.0,214.0,319.0,128.0,83.1,71.0,39.4,69.1,
04/03/2050,115.0,785.0,300.0,1630.0,334.0,756.0,146.0,1230.0,207.0,74.3,535.0,153.0,199.0,129.0,59.8,154.0,344.0,556.0,207.0,319.0,151.0,81.2,69.6,38.3,72.4,
04/04/2050,100.0,786.0,300.0,1000.0,353.0,750.0,145.0,1220.0,208.0,75.1,535.0,152.0,182.0,126.0,57.2,146.0,339.0,550.0,196.0,324.0,168.0,80.4,70.5,36.9,73.5,
04/05/2050,93.0,900.0,300.0,2050.0,324.0,686.0,145.0,1210.0,201.0,70.0,535.0,140.0,187.0,155.0,54.4,147.0,347.0,541.0,182.0,317.0,167.0,77.3,69.3,33.5,70.3,
04/06/2050,93.0,1030.0,300.0,2040.0,289.0,561.0,145.0,1200.0,196.0,66.7,527.0,122.0,183.0,156.0,58.5,145.0,345.0,531.0,179.0,326.0,164.0,75.5,66.6,51.3,70.0,
04/07/2050,93.0,1040.0,309.0,1340.0,268.0,551.0,144.0,1200.0,196.0,67.6,526.0,115.0,180.0,157.0,58.6,142.0,342.0,564.0,166.0,356.0,156.0,74.4,64.4,54.4,72.3,
04/08/2050,91.0,1000.0,335.0,305.0,348.0,551.0,141.0,1220.0,195.0,61.3,523.0,119.0,176.0,155.0,57.4,141.0,333.0,586.0,158.0,324.0,147.0,69.8,64.6,56.6,69.7,
04/09/2050,90.0,1000.0,316.0,385.0,2180.0,457.0,142.0,1200.0,189.0,56.0,520.0,112.0,173.0,156.0,54.5,135.0,328.0,591.0,155.0,315.0,140.0,66.0,65.3,43.7,72.0,
04/10/2050,91.0,865.0,307.0,385.0,4240.0,441.0,142.0,1200.0,182.0,57.4,520.0,108.0,171.0,135.0,53.4,136.0,304.0,590.0,143.0,310.0,135.0,61.0,67.2,41.1,87.5,
04/11/2050,92.0,786.0,307.0,384.0,4260.0,433.0,142.0,1200.0,178.0,59.0,521.0,98.3,169.0,122.0,55.2,133.0,304.0,748.0,134.0,308.0,134.0,59.0,68.9,37.6,67.2,
04/12/2050,103.0,790.0,295.0,383.0,4260.0,427.0,142.0,1200.0,188.0,56.8,519.0,92.5,167.0,95.7,55.6,136.0,303.0,636.0,131.0,306.0,133.0,58.5,68.0,43.8,62.5,
04/13/2050,96.0,796.0,294.0,387.0,4250.0,425.0,141.0,1200.0,179.0,52.0,511.0,94.2,163.0,105.0,56.1,128.0,373.0,625.0,122.0,313.0,127.0,54.1,66.7,50.0,60.2,
04/14/2050,94.0,796.0,293.0,387.0,4230.0,423.0,142.0,1200.0,174.0,47.1,420.0,96.7,161.0,88.0,57.6,123.0,334.0,622.0,119.0,305.0,128.0,51.7,64.0,42.3,59.9,
04/15/2050,95.0,793.0,288.0,386.0,4220.0,450.0,142.0,1200.0,173.0,52.3,438.0,93.6,158.0,84.6,56.9,128.0,328.0,615.0,108.0,304.0,126.0,51.0,64.5,47.1,59.0,
04/16/2050,94.0,786.0,283.0,387.0,3520.0,519.0,142.0,1200.0,172.0,53.0,469.0,89.7,156.0,82.3,54.1,137.0,325.0,609.0,111.0,306.0,125.0,54.2,65.4,42.4,60.7,
04/17/2050,93.0,786.0,282.0,387.0,1760.0,519.0,142.0,1210.0,173.0,65.0,1700.0,90.8,152.0,71.7,55.9,247.0,331.0,655.0,115.0,308.0,126.0,51.0,65.7,41.3,60.0,
04/18/2050,90.0,786.0,277.0,386.0,1840.0,547.0,139.0,1200.0,191.0,66.2,1600.0,94.2,149.0,68.0,60.6,213.0,814.0,672.0,116.0,340.0,129.0,51.2,65.2,43.8,56.2,
04/19/2050,89.0,735.0,270.0,387.0,1630.0,601.0,139.0,1200.0,169.0,56.5,925.0,92.8,146.0,63.1,59.7,222.0,580.0,665.0,106.0,303.0,127.0,50.2,63.4,46.2,52.4,
04/20/2050,88.0,544.0,270.0,387.0,333.0,619.0,146.0,1200.0,169.0,58.0,973.0,92.3,147.0,59.5,58.9,210.0,830.0,663.0,101.0,300.0,123.0,53.0,66.1,59.9,52.8,
04/21/2050,86.0,535.0,265.0,382.0,317.0,619.0,165.0,675.0,170.0,71.2,2250.0,86.7,144.0,61.7,56.5,205.0,922.0,658.0,102.0,300.0,123.0,52.1,65.8,232.0,73.4,
04/22/2050,86.0,527.0,264.0,379.0,298.0,619.0,143.0,1020.0,188.0,77.5,3640.0,73.5,141.0,59.9,57.8,201.0,1340.0,662.0,98.3,291.0,126.0,55.6,64.4,106.0,52.2,
04/23/2050,87.0,708.0,266.0,380.0,281.0,616.0,142.0,1200.0,182.0,78.1,2820.0,72.2,138.0,61.0,53.5,199.0,1320.0,670.0,85.8,304.0,123.0,85.4,63.2,81.1,51.6,
04/24/2050,87.0,780.0,264.0,381.0,456.0,623.0,139.0,1200.0,179.0,75.2,742.0,72.7,127.0,51.8,53.5,250.0,1280.0,661.0,82.3,327.0,118.0,71.4,63.6,68.1,51.4,
04/25/2050,88.0,1270.0,264.0,387.0,446.0,632.0,142.0,1140.0,174.0,69.0,723.0,71.3,122.0,69.3,53.4,273.0,1270.0,580.0,87.8,319.0,115.0,64.9,72.2,62.7,50.6,
04/26/2050,89.0,1260.0,264.0,387.0,340.0,811.0,143.0,2450.0,186.0,59.2,941.0,69.4,110.0,53.2,54.5,247.0,1250.0,442.0,93.4,315.0,114.0,59.8,70.2,60.9,50.0,
04/27/2050,90.0,1080.0,264.0,387.0,304.0,804.0,142.0,5100.0,172.0,69.1,1340.0,66.7,109.0,65.5,52.6,264.0,1240.0,436.0,85.2,315.0,112.0,60.0,65.7,66.8,48.9,
04/28/2050,89.0,661.0,261.0,389.0,294.0,665.0,146.0,5080.0,170.0,89.4,707.0,63.7,107.0,62.6,48.5,249.0,1230.0,424.0,81.9,313.0,112.0,61.3,64.5,64.4,116.0,
04/29/2050,89.0,650.0,257.0,389.0,281.0,635.0,175.0,3980.0,173.0,66.7,697.0,63.8,100.0,59.4,44.5,243.0,1220.0,407.0,80.4,336.0,129.0,89.2,64.0,83.9,93.1,
04/30/2050,90.0,1110.0,250.0,391.0,738.0,570.0,159.0,969.0,185.0,73.7,692.0,62.7,90.4,60.6,42.4,238.0,1240.0,352.0,77.7,444.0,114.0,87.6,63.8,60.9,74.2,
05/01/2050,95.0,1050.0,233.0,387.0,3410.0,568.0,158.0,932.0,186.0,87.9,685.0,64.8,87.8,59.5,42.8,233.0,1220.0,347.0,79.7,431.0,96.2,479.0,64.1,51.7,70.6,
05/02/2050,103.0,636.0,220.0,555.0,3900.0,566.0,163.0,917.0,183.0,87.9,685.0,61.1,86.6,77.4,42.6,227.0,1200.0,345.0,78.9,401.0,71.2,381.0,62.5,46.8,98.1,
05/03/2050,92.0,628.0,220.0,814.0,3860.0,563.0,163.0,824.0,180.0,87.1,644.0,60.0,79.9,68.9,42.3,221.0,1200.0,345.0,76.3,497.0,68.3,295.0,62.1,49.5,77.2,
